## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -2.6130e-03   1.2358e-03   1.9060e+04   1.0978e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.4281e-03   9.9128e-04   2.9624e+04   1.7072e+05
  4.4457e+00   4.4922e+00   1.5004e+00  -2.3703e-03   7.8826e-04   4.6848e+04   2.6878e+05
  5.5968e+00   5.6568e+00   1.7310e+00  -2.2521e-03   6.2591e-04   7.4303e+04   4.2642e+05
  7.0460e+00   7.1227e+00   1.9614e+00  -1.8699e-03   5.0030e-04   1.1630e+05   6.7224e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -1.6761e-03   3.9909e-04   1.8276e+05   1.0608e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.7837e-03   3.1805e-04   2.8777e+05   1.6726e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.4753e-03   2.5329e-04   4.5372e+05   2.6412e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.6246e-03   2.0180e-04   7.1479e+05   4.1727e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -8.9900e-04   1.6067e-04   1.1276e+06   6.5827e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.1930e-03   1.2824e-04   1.7700e+06   1.0356e+07
  3.5313e+01   3.5695e+01   3.5731e+00  -1.0409e-03   1.0190e-04   2.8032e+06   1.6373e+07
  4.4457e+01   4.4941e+01   3.8034e+00  -9.6236e-04   8.0948e-05   4.4424e+06   2.5908e+07
  5.5968e+01   5.6577e+01   4.0336e+00  -7.2085e-04   6.4372e-05   7.0248e+06   4.1051e+07
  7.0460e+01   7.1255e+01   4.2643e+00  -6.9660e-04   5.0892e-05   1.1239e+07   6.5628e+07
  8.8703e+01   8.9698e+01   4.4945e+00  -5.2479e-04   4.0052e-05   1.8146e+07   1.0585e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -2.9704e-04   3.1582e-05   2.9184e+07   1.7000e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -3.5207e-04   2.4866e-05   4.7076e+07   2.7392e+08
  1.7699e+02   1.7895e+02   5.1851e+00  -1.5684e-04   1.9647e-05   7.5414e+07   4.3899e+08
  2.2281e+02   2.2483e+02   5.4133e+00   5.4961e-05   1.5952e-05   1.1439e+08   6.6766e+08
