## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00   3.0921e-03   3.5481e-03   2.3379e+03   1.2893e+04
  3.5313e+00   3.5678e+00   1.2700e+00   7.2934e-04   2.8223e-03   3.6950e+03   1.9996e+04
  4.4457e+00   4.4903e+00   1.5000e+00  -5.1964e-04   2.2463e-03   5.8329e+03   3.1638e+04
  5.5968e+00   5.6567e+00   1.7309e+00   4.3006e-04   1.8304e-03   8.7849e+03   4.9168e+04
  7.0460e+00   7.1224e+00   1.9613e+00   4.6815e-04   1.4871e-03   1.3310e+04   7.5796e+04
  8.8703e+00   8.9649e+00   2.1914e+00   1.5045e-03   1.1798e-03   2.1144e+04   1.1995e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.6012e-03   9.3949e-04   3.3345e+04   1.8694e+05
  1.4059e+01   1.4206e+01   2.6517e+00   2.1953e-03   7.5519e-04   5.1607e+04   2.8771e+05
  1.7699e+01   1.7882e+01   2.8819e+00   2.3193e-03   6.0701e-04   7.9880e+04   4.4764e+05
  2.2281e+01   2.2512e+01   3.1121e+00   1.6129e-03   4.8615e-04   1.2453e+05   6.9931e+05
  2.8050e+01   2.8336e+01   3.3422e+00   1.9437e-03   3.9361e-04   1.8998e+05   1.0766e+06
  3.5313e+01   3.5687e+01   3.5728e+00   2.2259e-03   3.1828e-04   2.9054e+05   1.6526e+06
  4.4457e+01   4.4910e+01   3.8027e+00   1.9671e-03   2.5637e-04   4.4780e+05   2.5352e+06
  5.5968e+01   5.6540e+01   4.0330e+00   2.4940e-03   2.0663e-04   6.8935e+05   3.8889e+06
  7.0460e+01   7.1171e+01   4.2631e+00   2.5809e-03   1.6776e-04   1.0457e+06   5.8885e+06
  8.8703e+01   8.9634e+01   4.4938e+00   1.9783e-03   1.3557e-04   1.6014e+06   9.0301e+06
  1.1167e+02   1.1281e+02   4.7237e+00   1.4190e-03   1.0960e-04   2.4500e+06   1.3746e+07
  1.4059e+02   1.4200e+02   4.9538e+00   1.5925e-03   8.8933e-05   3.7213e+06   2.0797e+07
  1.7699e+02   1.7902e+02   5.1855e+00   1.3958e-03   7.0928e-05   5.8504e+06   3.2725e+07
  2.2281e+02   2.2401e+02   5.4096e+00   5.6149e-04   5.9542e-05   8.3019e+06   4.5789e+07
