## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0397e+00  -7.7838e-03   2.3628e-02   5.4130e+01   4.4300e+02
  3.5313e+00   3.5970e+00   1.2781e+00   5.3120e-03   1.8345e-02   8.9792e+01   6.9100e+02
  4.4457e+00   4.4951e+00   1.5010e+00   1.5750e-03   1.3914e-02   1.5610e+02   1.0830e+03
  5.5968e+00   5.6203e+00   1.7245e+00   4.4965e-04   1.1549e-02   2.2656e+02   1.5880e+03
  7.0460e+00   7.0903e+00   1.9568e+00  -8.4871e-04   1.0167e-02   2.9232e+02   2.2820e+03
  8.8703e+00   8.9192e+00   2.1862e+00  -4.3578e-03   8.9229e-03   3.7955e+02   3.1980e+03
  1.1167e+01   1.1303e+01   2.4232e+00  -1.3625e-03   7.1844e-03   5.8546e+02   4.7020e+03
  1.4059e+01   1.4165e+01   2.6488e+00   1.6964e-03   5.8071e-03   8.9611e+02   6.4720e+03
  1.7699e+01   1.7810e+01   2.8778e+00   5.5466e-04   4.9908e-03   1.2132e+03   8.9450e+03
  2.2281e+01   2.2542e+01   3.1134e+00   3.8011e-04   4.2151e-03   1.7009e+03   1.3180e+04
  2.8050e+01   2.8407e+01   3.3448e+00  -3.7678e-04   3.2199e-03   2.9148e+03   2.1289e+04
  3.5313e+01   3.5635e+01   3.5715e+00   2.4948e-03   2.5199e-03   4.7592e+03   3.5843e+04
  4.4457e+01   4.4836e+01   3.8011e+00  -4.3645e-03   2.1393e-03   6.6030e+03   5.0771e+04
  5.5968e+01   5.6638e+01   4.0347e+00  -4.1729e-03   1.7836e-03   9.4994e+03   7.1846e+04
  7.0460e+01   7.1304e+01   4.2650e+00   3.0447e-03   1.3665e-03   1.6183e+04   1.2137e+05
  8.8703e+01   8.9630e+01   4.4938e+00  -1.2695e-03   1.0436e-03   2.7748e+04   1.9777e+05
  1.1167e+02   1.1309e+02   4.7262e+00   1.6999e-03   7.9363e-04   4.7978e+04   3.4264e+05
  1.4059e+02   1.4215e+02   4.9549e+00   1.1886e-03   5.9407e-04   8.5627e+04   6.0734e+05
  1.7699e+02   1.7833e+02   5.1815e+00   4.3143e-04   4.6713e-04   1.3849e+05   9.6143e+05
  2.2281e+02   2.2492e+02   5.4136e+00   1.1538e-03   3.8518e-04   2.0368e+05   1.4292e+06
