## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8369e+00   1.0408e+00   2.5506e-03   4.8812e-03   1.2050e+03   7.5750e+03
  3.5313e+00   3.5651e+00   1.2692e+00   1.1269e-03   3.8377e-03   1.9494e+03   1.2048e+04
  4.4457e+00   4.4949e+00   1.5010e+00   5.2267e-03   3.1010e-03   2.9857e+03   1.8707e+04
  5.5968e+00   5.6472e+00   1.7292e+00   1.7616e-03   2.5322e-03   4.4778e+03   2.8353e+04
  7.0460e+00   7.1154e+00   1.9604e+00   1.3990e-03   2.0428e-03   6.8799e+03   4.3881e+04
  8.8703e+00   8.9629e+00   2.1912e+00   3.0083e-04   1.6655e-03   1.0350e+04   6.7805e+04
  1.1167e+01   1.1282e+01   2.4214e+00   1.4808e-03   1.3396e-03   1.5999e+04   1.0512e+05
  1.4059e+01   1.4198e+01   2.6511e+00  -2.2485e-04   1.0860e-03   2.4342e+04   1.6006e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -1.0059e-03   8.7444e-04   3.7548e+04   2.4809e+05
  2.2281e+01   2.2509e+01   3.1120e+00  -2.9585e-03   7.0526e-04   5.7723e+04   3.8004e+05
  2.8050e+01   2.8332e+01   3.3421e+00  -1.5048e-03   5.7188e-04   8.7789e+04   5.7818e+05
  3.5313e+01   3.5627e+01   3.5712e+00  -1.6353e-03   4.6680e-04   1.3176e+05   8.6457e+05
  4.4457e+01   4.4863e+01   3.8016e+00  -1.8231e-03   3.8707e-04   1.9163e+05   1.2520e+06
  5.5968e+01   5.6388e+01   4.0303e+00  -1.8285e-03   3.2673e-04   2.6895e+05   1.7259e+06
  7.0460e+01   7.0913e+01   4.2595e+00  -2.0715e-03   2.8769e-04   3.4689e+05   2.2151e+06
  8.8703e+01   8.9262e+01   4.4896e+00  -1.6669e-03   2.5316e-04   4.4798e+05   2.8093e+06
  1.1167e+02   1.1271e+02   4.7228e+00  -8.9752e-04   2.1822e-04   6.0290e+05   3.8385e+06
  1.4059e+02   1.4235e+02   4.9563e+00  -2.1361e-04   1.7198e-04   9.7073e+05   6.2608e+06
  1.7699e+02   1.7902e+02   5.1855e+00   1.2768e-03   1.3496e-04   1.5763e+06   1.0091e+07
  2.2281e+02   2.2553e+02   5.4164e+00   2.0091e-03   1.0583e-04   2.5637e+06   1.6407e+07
