## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0387e+00  -2.2367e-03   2.9723e-03   3.3273e+03   2.0574e+04
  3.5313e+00   3.5676e+00   1.2700e+00   3.3023e-03   2.3676e-03   5.2441e+03   3.2150e+04
  4.4457e+00   4.4922e+00   1.5004e+00   4.2617e-03   1.9010e-03   8.1343e+03   4.9984e+04
  5.5968e+00   5.6531e+00   1.7303e+00   2.2954e-03   1.5208e-03   1.2709e+04   7.8399e+04
  7.0460e+00   7.1165e+00   1.9605e+00   4.6197e-04   1.2152e-03   1.9906e+04   1.2251e+05
  8.8703e+00   8.9613e+00   2.1910e+00  -1.3330e-04   9.6992e-04   3.1246e+04   1.9211e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -1.6711e-04   7.7420e-04   4.9041e+04   3.0468e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -1.1376e-03   6.1553e-04   7.7584e+04   4.7798e+05
  1.7699e+01   1.7880e+01   2.8818e+00   5.3549e-04   4.8915e-04   1.2285e+05   7.5090e+05
  2.2281e+01   2.2518e+01   3.1124e+00  -3.1268e-04   3.9072e-04   1.9254e+05   1.1725e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -3.6935e-04   3.1455e-04   2.9710e+05   1.8204e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -6.5494e-04   2.5399e-04   4.5565e+05   2.7839e+06
  4.4457e+01   4.4895e+01   3.8024e+00  -5.8634e-04   2.0612e-04   6.9185e+05   4.2464e+06
  5.5968e+01   5.6537e+01   4.0329e+00  -5.5189e-04   1.6754e-04   1.0473e+06   6.4501e+06
  7.0460e+01   7.1186e+01   4.2633e+00  -3.2768e-04   1.3460e-04   1.6224e+06   9.9580e+06
  8.8703e+01   8.9591e+01   4.4933e+00  -5.3228e-04   1.0878e-04   2.4842e+06   1.5275e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -5.7922e-04   8.8838e-05   3.7245e+06   2.3101e+07
  1.4059e+02   1.4210e+02   4.9545e+00  -9.6596e-04   7.1957e-05   5.6771e+06   3.5494e+07
  1.7699e+02   1.7891e+02   5.1849e+00  -1.1932e-03   5.7378e-05   8.9284e+06   5.6253e+07
  2.2281e+02   2.2409e+02   5.4100e+00  -1.0564e-03   4.7949e-05   1.2785e+07   8.1647e+07
