## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0401e+00   1.4567e-05   1.8857e-03   7.9660e+03   4.5387e+04
  3.5313e+00   3.5697e+00   1.2706e+00   1.2561e-04   1.5044e-03   1.2515e+04   7.1355e+04
  4.4457e+00   4.4913e+00   1.5002e+00   2.2451e-03   1.2058e-03   1.9480e+04   1.1155e+05
  5.5968e+00   5.6534e+00   1.7303e+00   1.8602e-03   9.6875e-04   3.0182e+04   1.7385e+05
  7.0460e+00   7.1198e+00   1.9610e+00   1.1842e-03   7.7545e-04   4.7105e+04   2.7128e+05
  8.8703e+00   8.9688e+00   2.1918e+00   1.3160e-03   6.1750e-04   7.4286e+04   4.2623e+05
  1.1167e+01   1.1284e+01   2.4215e+00   6.5188e-04   4.8881e-04   1.1855e+05   6.7661e+05
  1.4059e+01   1.4206e+01   2.6517e+00   1.0731e-03   3.9352e-04   1.8291e+05   1.0449e+06
  1.7699e+01   1.7879e+01   2.8817e+00   8.2676e-04   3.1589e-04   2.8385e+05   1.6245e+06
  2.2281e+01   2.2509e+01   3.1120e+00   1.1419e-03   2.5429e-04   4.3804e+05   2.5247e+06
  2.8050e+01   2.8353e+01   3.3428e+00   8.4745e-04   2.0382e-04   6.8186e+05   3.9379e+06
  3.5313e+01   3.5673e+01   3.5724e+00   7.7319e-04   1.6412e-04   1.0517e+06   6.1026e+06
  4.4457e+01   4.4907e+01   3.8026e+00   9.9588e-04   1.3207e-04   1.6240e+06   9.4569e+06
  5.5968e+01   5.6560e+01   4.0333e+00   1.0012e-03   1.0645e-04   2.4997e+06   1.4578e+07
  7.0460e+01   7.1214e+01   4.2637e+00   1.1685e-03   8.4844e-05   3.9349e+06   2.2792e+07
  8.8703e+01   8.9581e+01   4.4932e+00   1.2214e-03   6.8478e-05   6.0405e+06   3.4969e+07
  1.1167e+02   1.1273e+02   4.7231e+00   1.0209e-03   5.5838e-05   9.0847e+06   5.2493e+07
  1.4059e+02   1.4175e+02   4.9521e+00   1.0692e-03   4.6681e-05   1.2999e+07   7.5518e+07
  1.7699e+02   1.7834e+02   5.1817e+00   8.7839e-04   4.0006e-05   1.7698e+07   1.0323e+08
  2.2281e+02   2.2452e+02   5.4119e+00   5.6686e-04   3.4704e-05   2.3518e+07   1.3647e+08
