## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -9.2247e-04   1.6173e-03   1.1212e+04   6.3847e+04
  3.5313e+00   3.5684e+00   1.2702e+00  -2.2456e-03   1.2940e-03   1.7516e+04   9.9382e+04
  4.4457e+00   4.4963e+00   1.5014e+00  -2.0745e-03   1.0282e-03   2.7741e+04   1.5659e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -3.0488e-03   8.1752e-04   4.3883e+04   2.4683e+05
  7.0460e+00   7.1224e+00   1.9613e+00  -1.6051e-03   6.4882e-04   6.9671e+04   3.8884e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -1.3782e-03   5.1891e-04   1.0892e+05   6.1330e+05
  1.1167e+01   1.1287e+01   2.4218e+00  -1.3965e-03   4.1292e-04   1.7202e+05   9.6884e+05
  1.4059e+01   1.4214e+01   2.6524e+00  -1.6531e-03   3.2740e-04   2.7362e+05   1.5315e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -1.7406e-03   2.6034e-04   4.3274e+05   2.4285e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -1.6517e-03   2.0708e-04   6.8396e+05   3.8439e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -1.9852e-03   1.6470e-04   1.0813e+06   6.0894e+06
  3.5313e+01   3.5696e+01   3.5731e+00  -1.4131e-03   1.3112e-04   1.7059e+06   9.6325e+06
  4.4457e+01   4.4932e+01   3.8032e+00  -1.4183e-03   1.0437e-04   2.6923e+06   1.5186e+07
  5.5968e+01   5.6568e+01   4.0335e+00  -1.2562e-03   8.3221e-05   4.2348e+06   2.3812e+07
  7.0460e+01   7.1211e+01   4.2637e+00  -1.0674e-03   6.6449e-05   6.6424e+06   3.7219e+07
  8.8703e+01   8.9647e+01   4.4939e+00  -7.9475e-04   5.3088e-05   1.0407e+07   5.8337e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -8.0413e-04   4.2680e-05   1.6101e+07   9.0197e+07
  1.4059e+02   1.4195e+02   4.9535e+00  -4.6088e-04   3.4834e-05   2.4171e+07   1.3566e+08
  1.7699e+02   1.7854e+02   5.1828e+00  -1.6792e-04   2.8943e-05   3.5012e+07   1.9693e+08
  2.2281e+02   2.2418e+02   5.4104e+00   1.0091e-04   2.5052e-05   4.6732e+07   2.6316e+08
