## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8365e+00   1.0406e+00   1.9213e-03   2.4273e-03   4.8045e+03   2.6433e+04
  3.5313e+00   3.5673e+00   1.2699e+00  -4.6472e-04   1.9324e-03   7.5803e+03   4.1441e+04
  4.4457e+00   4.4947e+00   1.5010e+00   1.1345e-04   1.5537e-03   1.1726e+04   6.4035e+04
  5.5968e+00   5.6565e+00   1.7309e+00  -4.5260e-04   1.2330e-03   1.8621e+04   9.9774e+04
  7.0460e+00   7.1174e+00   1.9607e+00   3.2333e-04   9.8993e-04   2.8886e+04   1.5469e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -1.1354e-03   8.0232e-04   4.3974e+04   2.3804e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -4.7739e-04   6.3840e-04   6.9455e+04   3.7342e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -5.2909e-04   5.1967e-04   1.0482e+05   5.6999e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -8.1129e-04   4.2320e-04   1.5805e+05   8.6250e+05
  2.2281e+01   2.2500e+01   3.1116e+00   5.6508e-04   3.4400e-04   2.3920e+05   1.3183e+06
  2.8050e+01   2.8324e+01   3.3418e+00   8.3841e-04   2.8204e-04   3.5585e+05   1.9604e+06
  3.5313e+01   3.5642e+01   3.5716e+00   4.8061e-04   2.3183e-04   5.2667e+05   2.9073e+06
  4.4457e+01   4.4855e+01   3.8015e+00   1.1104e-03   1.9317e-04   7.5859e+05   4.2099e+06
  5.5968e+01   5.6467e+01   4.0317e+00   1.3015e-03   1.6184e-04   1.0807e+06   5.9900e+06
  7.0460e+01   7.1024e+01   4.2611e+00   1.1579e-03   1.3574e-04   1.5363e+06   8.3781e+06
  8.8703e+01   8.9376e+01   4.4909e+00   8.4015e-04   1.1699e-04   2.0683e+06   1.1184e+07
  1.1167e+02   1.1276e+02   4.7233e+00   2.6074e-04   9.8830e-05   2.8981e+06   1.5594e+07
  1.4059e+02   1.4223e+02   4.9555e+00  -1.5521e-04   7.7739e-05   4.6840e+06   2.5057e+07
  1.7699e+02   1.7854e+02   5.1828e+00  -7.2359e-04   6.3457e-05   7.0296e+06   3.7988e+07
  2.2281e+02   2.2394e+02   5.4093e+00  -3.6451e-05   5.5258e-05   9.2706e+06   5.0573e+07
