## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8405e+00   1.0421e+00  -2.4594e-03   9.8189e-03   3.0675e+02   1.5910e+03
  3.5313e+00   3.5719e+00   1.2711e+00   3.1898e-03   7.8860e-03   4.7556e+02   2.5310e+03
  4.4457e+00   4.4814e+00   1.4980e+00  -8.5802e-03   6.2963e-03   7.4601e+02   4.0120e+03
  5.5968e+00   5.6654e+00   1.7324e+00  -1.2415e-02   5.2263e-03   1.0827e+03   6.1790e+03
  7.0460e+00   7.1339e+00   1.9630e+00  -5.8729e-03   4.1807e-03   1.6921e+03   9.4810e+03
  8.8703e+00   8.9738e+00   2.1924e+00  -3.4219e-03   3.3775e-03   2.5925e+03   1.4593e+04
  1.1167e+01   1.1288e+01   2.4219e+00  -3.1412e-03   2.6437e-03   4.2314e+03   2.2799e+04
  1.4059e+01   1.4192e+01   2.6507e+00   3.8938e-04   2.1328e-03   6.5016e+03   3.4896e+04
  1.7699e+01   1.7860e+01   2.8807e+00  -1.1164e-03   1.6802e-03   1.0476e+04   5.4117e+04
  2.2281e+01   2.2518e+01   3.1124e+00  -2.3314e-04   1.3662e-03   1.5844e+04   8.2723e+04
  2.8050e+01   2.8323e+01   3.3417e+00   2.6333e-03   1.1175e-03   2.3682e+04   1.2666e+05
  3.5313e+01   3.5648e+01   3.5718e+00   1.8722e-03   9.0816e-04   3.5858e+04   1.9058e+05
  4.4457e+01   4.4821e+01   3.8007e+00   1.2418e-03   7.6641e-04   5.0348e+04   2.7198e+05
  5.5968e+01   5.6457e+01   4.0315e+00   1.4061e-03   6.4284e-04   7.1565e+04   3.8973e+05
  7.0460e+01   7.1121e+01   4.2624e+00   2.2184e-03   5.1908e-04   1.0976e+05   5.9821e+05
  8.8703e+01   8.9557e+01   4.4929e+00   5.8500e-04   4.1387e-04   1.7266e+05   9.4454e+05
  1.1167e+02   1.1288e+02   4.7243e+00  -6.2884e-04   3.2735e-04   2.7598e+05   1.5038e+06
  1.4059e+02   1.4222e+02   4.9554e+00  -7.7111e-04   2.5064e-04   4.7077e+05   2.5773e+06
  1.7699e+02   1.7723e+02   5.1754e+00  -1.2127e-04   2.2219e-04   5.9905e+05   3.3125e+06
  2.2281e+02   2.2417e+02   5.4103e+00   2.1470e-04   2.1914e-04   6.1587e+05   3.4141e+06
