## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   8.0806e-06   1.4989e-03   1.3031e+04   6.6546e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -3.7471e-04   1.1972e-03   2.0425e+04   1.0421e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -1.4503e-03   9.5857e-04   3.1859e+04   1.6352e+05
  5.5968e+00   5.6571e+00   1.7310e+00  -1.1070e-04   7.6286e-04   5.0303e+04   2.5552e+05
  7.0460e+00   7.1206e+00   1.9611e+00  -3.6092e-04   6.1303e-04   7.7897e+04   4.0106e+05
  8.8703e+00   8.9667e+00   2.1916e+00  -1.3733e-03   4.8883e-04   1.2251e+05   6.3118e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -3.9966e-04   3.9079e-04   1.9169e+05   9.9292e+05
  1.4059e+01   1.4211e+01   2.6521e+00  -7.1830e-04   3.1117e-04   3.0234e+05   1.5617e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -8.3446e-04   2.4778e-04   4.7682e+05   2.4700e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -7.1876e-04   1.9724e-04   7.5247e+05   3.9043e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -6.0385e-04   1.5782e-04   1.1753e+06   6.1301e+06
  3.5313e+01   3.5686e+01   3.5728e+00  -9.6721e-04   1.2611e-04   1.8408e+06   9.6382e+06
  4.4457e+01   4.4935e+01   3.8032e+00  -5.9540e-04   1.0080e-04   2.8813e+06   1.5110e+07
  5.5968e+01   5.6546e+01   4.0331e+00  -6.3530e-04   8.0981e-05   4.4639e+06   2.3454e+07
  7.0460e+01   7.1172e+01   4.2631e+00  -5.6964e-04   6.5366e-05   6.8514e+06   3.6040e+07
  8.8703e+01   8.9540e+01   4.4927e+00  -1.8260e-04   5.3512e-05   1.0223e+07   5.3951e+07
  1.1167e+02   1.1268e+02   4.7225e+00  -5.9938e-06   4.4539e-05   1.4757e+07   7.8041e+07
  1.4059e+02   1.4180e+02   4.9524e+00   5.2681e-04   3.7439e-05   2.0885e+07   1.1100e+08
  1.7699e+02   1.7867e+02   5.1836e+00   9.0439e-04   3.1294e-05   2.9893e+07   1.6030e+08
  2.2281e+02   2.2466e+02   5.4125e+00   8.5479e-04   2.6380e-05   4.2067e+07   2.2431e+08
