## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8378e+00   1.0411e+00  -2.2083e-03   2.5441e-03   4.4091e+03   2.1863e+04
  3.5313e+00   3.5706e+00   1.2708e+00   1.9015e-03   2.0454e-03   6.8213e+03   3.4129e+04
  4.4457e+00   4.4915e+00   1.5003e+00  -6.3373e-04   1.6197e-03   1.0878e+04   5.3856e+04
  5.5968e+00   5.6548e+00   1.7306e+00   1.3089e-03   1.3168e-03   1.6459e+04   8.2974e+04
  7.0460e+00   7.1219e+00   1.9613e+00  -1.1993e-03   1.0443e-03   2.6167e+04   1.3069e+05
  8.8703e+00   8.9611e+00   2.1910e+00  -1.8595e-04   8.3937e-04   4.0505e+04   2.0311e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -8.6085e-04   6.7392e-04   6.2837e+04   3.1405e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -1.1563e-03   5.4295e-04   9.6806e+04   4.8627e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -6.7944e-04   4.4180e-04   1.4621e+05   7.3941e+05
  2.2281e+01   2.2500e+01   3.1116e+00  -1.2352e-03   3.5707e-04   2.2383e+05   1.1403e+06
  2.8050e+01   2.8335e+01   3.3422e+00  -1.0592e-03   2.9051e-04   3.3815e+05   1.7162e+06
  3.5313e+01   3.5651e+01   3.5718e+00  -1.3174e-03   2.3742e-04   5.0628e+05   2.5650e+06
  4.4457e+01   4.4858e+01   3.8015e+00  -6.8411e-04   1.9696e-04   7.3563e+05   3.7253e+06
  5.5968e+01   5.6443e+01   4.0312e+00  -4.1541e-04   1.6596e-04   1.0362e+06   5.2600e+06
  7.0460e+01   7.1056e+01   4.2615e+00  -3.5985e-04   1.4070e-04   1.4416e+06   7.2578e+06
  8.8703e+01   8.9460e+01   4.4918e+00  -4.8089e-04   1.1934e-04   2.0038e+06   1.0040e+07
  1.1167e+02   1.1246e+02   4.7206e+00  -1.1754e-04   1.0250e-04   2.7164e+06   1.3446e+07
  1.4059e+02   1.4167e+02   4.9515e+00   8.1999e-04   9.0269e-05   3.5023e+06   1.7429e+07
  1.7699e+02   1.7860e+02   5.1831e+00   1.8406e-03   7.7001e-05   4.8132e+06   2.4291e+07
  2.2281e+02   2.2521e+02   5.4150e+00   1.6387e-03   6.1930e-05   7.4409e+06   3.7702e+07
