## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   2.1866e-03   1.1343e-03   2.2873e+04   1.3993e+05
  3.5313e+00   3.5684e+00   1.2702e+00   5.6863e-04   9.1044e-04   3.5501e+04   2.1971e+05
  4.4457e+00   4.4919e+00   1.5004e+00   5.6096e-04   7.2387e-04   5.6160e+04   3.4624e+05
  5.5968e+00   5.6577e+00   1.7311e+00   1.4885e-03   5.7846e-04   8.7942e+04   5.4621e+05
  7.0460e+00   7.1204e+00   1.9611e+00   1.2391e-03   4.6030e-04   1.3888e+05   8.5799e+05
  8.8703e+00   8.9627e+00   2.1912e+00   1.0497e-03   3.6666e-04   2.1888e+05   1.3551e+06
  1.1167e+01   1.1288e+01   2.4219e+00   1.7560e-03   2.9230e-04   3.4442e+05   2.1363e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.7805e-03   2.3301e-04   5.4198e+05   3.3771e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.7984e-03   1.8568e-04   8.5354e+05   5.3283e+06
  2.2281e+01   2.2522e+01   3.1126e+00   1.7739e-03   1.4735e-04   1.3554e+06   8.4603e+06
  2.8050e+01   2.8354e+01   3.3428e+00   1.8951e-03   1.1701e-04   2.1493e+06   1.3435e+07
  3.5313e+01   3.5694e+01   3.5730e+00   1.7101e-03   9.3150e-05   3.3914e+06   2.1257e+07
  4.4457e+01   4.4939e+01   3.8033e+00   1.5958e-03   7.4099e-05   5.3595e+06   3.3621e+07
  5.5968e+01   5.6576e+01   4.0336e+00   1.5057e-03   5.8978e-05   8.4599e+06   5.3105e+07
  7.0460e+01   7.1223e+01   4.2638e+00   1.3186e-03   4.6888e-05   1.3385e+07   8.3972e+07
  8.8703e+01   8.9684e+01   4.4943e+00   1.1473e-03   3.7248e-05   2.1211e+07   1.3284e+08
  1.1167e+02   1.1289e+02   4.7244e+00   9.5983e-04   2.9573e-05   3.3649e+07   2.1061e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.8640e-04   2.3559e-05   5.3017e+07   3.3272e+08
  1.7699e+02   1.7889e+02   5.1848e+00   3.6269e-04   1.8834e-05   8.2961e+07   5.2053e+08
  2.2281e+02   2.2485e+02   5.4134e+00   1.5238e-04   1.5280e-05   1.2603e+08   7.8749e+08
