## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0402e+00   9.9817e-04   1.7260e-03   9.5382e+03   4.9164e+04
  3.5313e+00   3.5675e+00   1.2699e+00  -3.0148e-04   1.3680e-03   1.5184e+04   7.7894e+04
  4.4457e+00   4.4889e+00   1.4997e+00   6.1004e-04   1.0990e-03   2.3529e+04   1.2092e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -1.7315e-04   8.8230e-04   3.6504e+04   1.8837e+05
  7.0460e+00   7.1195e+00   1.9609e+00  -1.8143e-03   7.0673e-04   5.6894e+04   2.9616e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -7.1490e-04   5.6881e-04   8.7828e+04   4.6115e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -6.6275e-04   4.5571e-04   1.3684e+05   7.2057e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -1.7026e-04   3.6454e-04   2.1384e+05   1.1241e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.2584e-04   2.9153e-04   3.3434e+05   1.7520e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -4.7766e-04   2.3472e-04   5.1580e+05   2.7017e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -4.4937e-04   1.8841e-04   8.0053e+05   4.1827e+06
  3.5313e+01   3.5674e+01   3.5725e+00  -6.1489e-04   1.5187e-04   1.2321e+06   6.4316e+06
  4.4457e+01   4.4895e+01   3.8024e+00  -2.5406e-04   1.2406e-04   1.8464e+06   9.6850e+06
  5.5968e+01   5.6472e+01   4.0318e+00  -5.1764e-04   1.0296e-04   2.6806e+06   1.4159e+07
  7.0460e+01   7.1069e+01   4.2617e+00  -3.6395e-04   8.6299e-05   3.8156e+06   2.0246e+07
  8.8703e+01   8.9432e+01   4.4915e+00   1.7411e-05   7.3494e-05   5.2610e+06   2.8057e+07
  1.1167e+02   1.1274e+02   4.7231e+00   1.7720e-05   6.1541e-05   7.5032e+06   3.9846e+07
  1.4059e+02   1.4202e+02   4.9540e+00   3.2123e-04   5.0418e-05   1.1179e+07   5.9283e+07
  1.7699e+02   1.7866e+02   5.1835e+00   7.7654e-04   4.0522e-05   1.7306e+07   9.1562e+07
  2.2281e+02   2.2427e+02   5.4108e+00   7.8633e-04   3.4993e-05   2.3206e+07   1.2292e+08
