## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   6.4558e-01   2.7396e-03   8.6471e+04   8.6471e+04
  3.5313e+00   3.5651e+00   1.2693e+00   6.4595e-01   2.2668e-03   1.2630e+05   1.2630e+05
  4.4457e+00   4.4871e+00   1.4993e+00   6.4519e-01   1.8616e-03   1.8726e+05   1.8726e+05
  5.5968e+00   5.6444e+00   1.7288e+00   6.4346e-01   1.5388e-03   2.7408e+05   2.7408e+05
  7.0460e+00   7.1057e+00   1.9590e+00   6.4281e-01   1.2983e-03   3.8503e+05   3.8503e+05
  8.8703e+00   8.9652e+00   2.1914e+00   6.4444e-01   1.0717e-03   5.6510e+05   5.6510e+05
  1.1167e+01   1.1269e+01   2.4202e+00   6.4594e-01   8.6289e-04   8.7162e+05   8.7162e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.4581e-01   7.1632e-04   1.2648e+06   1.2648e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4574e-01   5.8466e-04   1.8986e+06   1.8986e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.4692e-01   4.6423e-04   3.0115e+06   3.0115e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.4723e-01   3.7673e-04   4.5729e+06   4.5729e+06
  3.5313e+01   3.5642e+01   3.5715e+00   6.4811e-01   3.0515e-04   6.9696e+06   6.9696e+06
  4.4457e+01   4.4864e+01   3.8016e+00   6.4842e-01   2.5673e-04   9.8462e+06   9.8462e+06
  5.5968e+01   5.6514e+01   4.0325e+00   6.4812e-01   2.0915e-04   1.4836e+07   1.4836e+07
  7.0460e+01   7.1236e+01   4.2640e+00   6.4781e-01   1.6977e-04   2.2517e+07   2.2517e+07
  8.8703e+01   8.9714e+01   4.4946e+00   6.4894e-01   1.3498e-04   3.5620e+07   3.5620e+07
  1.1167e+02   1.1308e+02   4.7261e+00   6.4806e-01   1.0217e-04   6.2166e+07   6.2166e+07
  1.4059e+02   1.4210e+02   4.9545e+00   6.4793e-01   7.9643e-05   1.0232e+08   1.0232e+08
  1.7699e+02   1.7859e+02   5.1831e+00   6.4804e-01   6.5892e-05   1.4947e+08   1.4947e+08
  2.2281e+02   2.2509e+02   5.4145e+00   6.4504e-01   5.3831e-05   2.2396e+08   2.2396e+08
