## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4550e-01   8.4177e-04   9.2910e+05   9.2910e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.4506e-01   6.7572e-04   1.4418e+06   1.4418e+06
  4.4457e+00   4.4922e+00   1.5005e+00   6.4477e-01   5.4175e-04   2.2431e+06   2.2431e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.4488e-01   4.3433e-04   3.4899e+06   3.4899e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.4506e-01   3.4787e-04   5.4403e+06   5.4403e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.4488e-01   2.7789e-04   8.5253e+06   8.5253e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4526e-01   2.2064e-04   1.3523e+07   1.3523e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4505e-01   1.7616e-04   2.1215e+07   2.1215e+07
  1.7699e+01   1.7895e+01   2.8826e+00   6.4503e-01   1.4011e-04   3.3538e+07   3.3538e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.4507e-01   1.1075e-04   5.3670e+07   5.3670e+07
  2.8050e+01   2.8362e+01   3.3431e+00   6.4483e-01   8.8024e-05   8.4967e+07   8.4967e+07
  3.5313e+01   3.5697e+01   3.5731e+00   6.4493e-01   6.9789e-05   1.3517e+08   1.3517e+08
  4.4457e+01   4.4936e+01   3.8032e+00   6.4501e-01   5.5510e-05   2.1365e+08   2.1365e+08
  5.5968e+01   5.6587e+01   4.0338e+00   6.4511e-01   4.4006e-05   3.3996e+08   3.3996e+08
  7.0460e+01   7.1234e+01   4.2639e+00   6.4519e-01   3.4956e-05   5.3876e+08   5.3876e+08
  8.8703e+01   8.9700e+01   4.4944e+00   6.4530e-01   2.7658e-05   8.6063e+08   8.6063e+08
  1.1167e+02   1.1293e+02   4.7247e+00   6.4508e-01   2.1889e-05   1.3741e+09   1.3741e+09
  1.4059e+02   1.4217e+02   4.9550e+00   6.4477e-01   1.7322e-05   2.1941e+09   2.1941e+09
  1.7699e+02   1.7902e+02   5.1854e+00   6.4469e-01   1.3653e-05   3.5318e+09   3.5318e+09
  2.2281e+02   2.2500e+02   5.4141e+00   6.4461e-01   1.0897e-05   5.5444e+09   5.5444e+09
