## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3601e-01   3.1114e-03   6.6120e+04   6.6120e+04
  3.5313e+00   3.5652e+00   1.2693e+00   6.3542e-01   2.5394e-03   9.9263e+04   9.9263e+04
  4.4457e+00   4.4886e+00   1.4996e+00   6.3397e-01   2.0836e-03   1.4745e+05   1.4745e+05
  5.5968e+00   5.6507e+00   1.7299e+00   6.3307e-01   1.7147e-03   2.1770e+05   2.1770e+05
  7.0460e+00   7.1159e+00   1.9604e+00   6.3432e-01   1.4091e-03   3.2238e+05   3.2238e+05
  8.8703e+00   8.9682e+00   2.1918e+00   6.3434e-01   1.1301e-03   5.0124e+05   5.0124e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.3483e-01   8.9928e-04   7.9151e+05   7.9151e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.3395e-01   7.3400e-04   1.1881e+06   1.1881e+06
  1.7699e+01   1.7886e+01   2.8820e+00   6.3359e-01   5.9803e-04   1.7898e+06   1.7898e+06
  2.2281e+01   2.2487e+01   3.1109e+00   6.3396e-01   4.8611e-04   2.7088e+06   2.7088e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.3406e-01   3.9897e-04   4.0212e+06   4.0212e+06
  3.5313e+01   3.5621e+01   3.5709e+00   6.3482e-01   3.3296e-04   5.7738e+06   5.7738e+06
  4.4457e+01   4.4787e+01   3.7999e+00   6.3482e-01   2.8376e-04   7.9494e+06   7.9494e+06
  5.5968e+01   5.6342e+01   4.0294e+00   6.3405e-01   2.5014e-04   1.0230e+07   1.0230e+07
  7.0460e+01   7.1095e+01   4.2620e+00   6.3383e-01   2.1462e-04   1.3897e+07   1.3897e+07
  8.8703e+01   8.9416e+01   4.4913e+00   6.3296e-01   1.8237e-04   1.9246e+07   1.9246e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.3579e-01   1.5241e-04   2.7556e+07   2.7556e+07
  1.4059e+02   1.4179e+02   4.9523e+00   6.3773e-01   1.2775e-04   3.9221e+07   3.9221e+07
  1.7699e+02   1.7867e+02   5.1835e+00   6.3824e-01   1.0676e-04   5.6164e+07   5.6164e+07
  2.2281e+02   2.2413e+02   5.4102e+00   6.3867e-01   8.9879e-05   7.9236e+07   7.9236e+07
