## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.1918e-01   1.2694e-02   4.1850e+03   4.1850e+03
  3.5313e+00   3.5667e+00   1.2698e+00   6.4442e-01   1.0357e-02   6.2870e+03   6.2870e+03
  4.4457e+00   4.4873e+00   1.4993e+00   6.3789e-01   8.5088e-03   9.3150e+03   9.3150e+03
  5.5968e+00   5.6556e+00   1.7307e+00   6.2753e-01   6.9273e-03   1.4054e+04   1.4054e+04
  7.0460e+00   7.1175e+00   1.9606e+00   6.4251e-01   5.6415e-03   2.1190e+04   2.1190e+04
  8.8703e+00   8.9738e+00   2.1924e+00   6.3513e-01   4.4824e-03   3.3566e+04   3.3566e+04
  1.1167e+01   1.1245e+01   2.4180e+00   6.3857e-01   3.7076e-03   4.9061e+04   4.9061e+04
  1.4059e+01   1.4176e+01   2.6496e+00   6.3940e-01   3.2596e-03   6.3475e+04   6.3475e+04
  1.7699e+01   1.7836e+01   2.8793e+00   6.3620e-01   2.8343e-03   8.3952e+04   8.3952e+04
  2.2281e+01   2.2371e+01   3.1057e+00   6.4473e-01   2.5847e-03   1.0095e+05   1.0095e+05
  2.8050e+01   2.8305e+01   3.3410e+00   6.4367e-01   2.3330e-03   1.2390e+05   1.2390e+05
  3.5313e+01   3.5672e+01   3.5723e+00   6.5367e-01   1.9559e-03   1.7629e+05   1.7629e+05
  4.4457e+01   4.4869e+01   3.8017e+00   6.5503e-01   1.5617e-03   2.7653e+05   2.7653e+05
  5.5968e+01   5.6628e+01   4.0344e+00   6.4748e-01   1.3413e-03   3.7488e+05   3.7488e+05
  7.0460e+01   7.1513e+01   4.2680e+00   6.4328e-01   9.0082e-04   8.3109e+05   8.3109e+05
  8.8703e+01   8.9820e+01   4.4958e+00   6.5593e-01   6.5675e-04   1.5636e+06   1.5636e+06
  1.1167e+02   1.1387e+02   4.7330e+00   6.5843e-01   4.6558e-04   3.1113e+06   3.1113e+06
  1.4059e+02   1.4204e+02   4.9540e+00   6.4739e-01   3.3028e-04   6.1824e+06   6.1824e+06
  1.7699e+02   1.7600e+02   5.1684e+00   6.4251e-01   3.1775e-04   6.6798e+06   6.6798e+06
  2.2281e+02   2.1870e+02   5.3855e+00   6.4778e-01   4.7616e-04   2.9745e+06   2.9745e+06
