## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.3545e-01   9.7950e-04   6.7041e+05   6.7041e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.3501e-01   7.9231e-04   1.0246e+06   1.0246e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.3599e-01   6.3799e-04   1.5802e+06   1.5802e+06
  5.5968e+00   5.6540e+00   1.7305e+00   6.3592e-01   5.1424e-04   2.4324e+06   2.4324e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.3521e-01   4.1522e-04   3.7307e+06   3.7307e+06
  8.8703e+00   8.9678e+00   2.1917e+00   6.3563e-01   3.3376e-04   5.7740e+06   5.7740e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3584e-01   2.6495e-04   9.1628e+06   9.1628e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3606e-01   2.1329e-04   1.4139e+07   1.4139e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3637e-01   1.7193e-04   2.1759e+07   2.1759e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.3680e-01   1.3812e-04   3.3715e+07   3.3715e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.3684e-01   1.1180e-04   5.1457e+07   5.1457e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.3705e-01   9.0599e-05   7.8363e+07   7.8363e+07
  4.4457e+01   4.4901e+01   3.8025e+00   6.3763e-01   7.3602e-05   1.1874e+08   1.1874e+08
  5.5968e+01   5.6521e+01   4.0326e+00   6.3763e-01   5.9940e-05   1.7903e+08   1.7903e+08
  7.0460e+01   7.1144e+01   4.2627e+00   6.3799e-01   4.9016e-05   2.6772e+08   2.6772e+08
  8.8703e+01   8.9533e+01   4.4926e+00   6.3856e-01   4.0466e-05   3.9279e+08   3.9279e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.3971e-01   3.3291e-05   5.8035e+08   5.8035e+08
  1.4059e+02   1.4178e+02   4.9523e+00   6.4075e-01   2.7717e-05   8.3726e+08   8.3726e+08
  1.7699e+02   1.7819e+02   5.1808e+00   6.4202e-01   2.4018e-05   1.1150e+09   1.1150e+09
  2.2281e+02   2.2388e+02   5.4090e+00   6.4310e-01   2.1966e-05   1.3331e+09   1.3331e+09
