## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.3917e-01   3.0125e-03   6.6117e+04   6.6117e+04
  3.5313e+00   3.5686e+00   1.2703e+00   6.4086e-01   2.4381e-03   1.0094e+05   1.0094e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.4050e-01   1.9616e-03   1.5593e+05   1.5593e+05
  5.5968e+00   5.6522e+00   1.7301e+00   6.4010e-01   1.5810e-03   2.4004e+05   2.4004e+05
  7.0460e+00   7.1162e+00   1.9605e+00   6.4041e-01   1.2885e-03   3.6140e+05   3.6140e+05
  8.8703e+00   8.9621e+00   2.1911e+00   6.4106e-01   1.0518e-03   5.4233e+05   5.4233e+05
  1.1167e+01   1.1273e+01   2.4204e+00   6.4190e-01   8.4563e-04   8.3907e+05   8.3907e+05
  1.4059e+01   1.4195e+01   2.6510e+00   6.4135e-01   6.9461e-04   1.2436e+06   1.2436e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.4172e-01   5.6953e-04   1.8498e+06   1.8498e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.4196e-01   4.7196e-04   2.6938e+06   2.6938e+06
  2.8050e+01   2.8299e+01   3.3408e+00   6.4197e-01   3.9944e-04   3.7606e+06   3.7606e+06
  3.5313e+01   3.5637e+01   3.5714e+00   6.4440e-01   3.3295e-04   5.4126e+06   5.4126e+06
  4.4457e+01   4.4837e+01   3.8010e+00   6.4506e-01   2.8000e-04   7.6534e+06   7.6534e+06
  5.5968e+01   5.6395e+01   4.0304e+00   6.4478e-01   2.3703e-04   1.0679e+07   1.0679e+07
  7.0460e+01   7.0999e+01   4.2607e+00   6.4488e-01   2.0509e-04   1.4265e+07   1.4265e+07
  8.8703e+01   8.9456e+01   4.4917e+00   6.4441e-01   1.7776e-04   1.8989e+07   1.8989e+07
  1.1167e+02   1.1245e+02   4.7205e+00   6.4558e-01   1.5240e-04   2.5836e+07   2.5836e+07
  1.4059e+02   1.4177e+02   4.9521e+00   6.4496e-01   1.3174e-04   3.4572e+07   3.4572e+07
  1.7699e+02   1.7901e+02   5.1853e+00   6.4987e-01   1.0685e-04   5.2554e+07   5.2554e+07
  2.2281e+02   2.2513e+02   5.4146e+00   6.4987e-01   8.3584e-05   8.5885e+07   8.5885e+07
