## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3773e-01   9.9788e-04   6.7969e+05   6.7969e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3768e-01   8.0341e-04   1.0486e+06   1.0486e+06
  4.4457e+00   4.4913e+00   1.5003e+00   6.3778e-01   6.4605e-04   1.6216e+06   1.6216e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.3797e-01   5.1816e-04   2.5208e+06   2.5208e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.3698e-01   4.1603e-04   3.9103e+06   3.9103e+06
  8.8703e+00   8.9693e+00   2.1919e+00   6.3831e-01   3.3228e-04   6.1301e+06   6.1301e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.3831e-01   2.6263e-04   9.8123e+06   9.8123e+06
  1.4059e+01   1.4208e+01   2.6518e+00   6.3831e-01   2.1003e-04   1.5343e+07   1.5343e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.3813e-01   1.6770e-04   2.4065e+07   2.4065e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.3828e-01   1.3366e-04   3.7885e+07   3.7885e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.3809e-01   1.0726e-04   5.8826e+07   5.8826e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.3815e-01   8.5923e-05   9.1675e+07   9.1675e+07
  4.4457e+01   4.4911e+01   3.8027e+00   6.3819e-01   6.9138e-05   1.4159e+08   1.4159e+08
  5.5968e+01   5.6525e+01   4.0327e+00   6.3824e-01   5.6101e-05   2.1504e+08   2.1504e+08
  7.0460e+01   7.1145e+01   4.2627e+00   6.3846e-01   4.5871e-05   3.2166e+08   3.2166e+08
  8.8703e+01   8.9551e+01   4.4928e+00   6.3860e-01   3.7724e-05   4.7560e+08   4.7560e+08
  1.1167e+02   1.1275e+02   4.7231e+00   6.3865e-01   3.1116e-05   6.9902e+08   6.9902e+08
  1.4059e+02   1.4192e+02   4.9532e+00   6.3892e-01   2.5655e-05   1.0283e+09   1.0283e+09
  1.7699e+02   1.7858e+02   5.1830e+00   6.3954e-01   2.1235e-05   1.5009e+09   1.5009e+09
  2.2281e+02   2.2417e+02   5.4103e+00   6.4097e-01   1.8536e-05   1.9700e+09   1.9700e+09
