## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.2261e-01   5.2317e-03   2.3168e+04   2.3168e+04
  3.5313e+00   3.5696e+00   1.2705e+00   6.1878e-01   4.1902e-03   3.6117e+04   3.6117e+04
  4.4457e+00   4.4929e+00   1.5006e+00   6.2034e-01   3.3707e-03   5.5812e+04   5.5812e+04
  5.5968e+00   5.6538e+00   1.7304e+00   6.2700e-01   2.7316e-03   8.4981e+04   8.4981e+04
  7.0460e+00   7.1167e+00   1.9605e+00   6.2495e-01   2.2064e-03   1.3026e+05   1.3026e+05
  8.8703e+00   8.9585e+00   2.1907e+00   6.2413e-01   1.7906e-03   1.9777e+05   1.9777e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.2577e-01   1.4690e-03   2.9384e+05   2.9384e+05
  1.4059e+01   1.4176e+01   2.6496e+00   6.2641e-01   1.2313e-03   4.1825e+05   4.1825e+05
  1.7699e+01   1.7864e+01   2.8808e+00   6.2918e-01   1.0307e-03   5.9696e+05   5.9696e+05
  2.2281e+01   2.2461e+01   3.1098e+00   6.3141e-01   8.6276e-04   8.5191e+05   8.5191e+05
  2.8050e+01   2.8312e+01   3.3413e+00   6.3394e-01   7.2945e-04   1.1917e+06   1.1917e+06
  3.5313e+01   3.5704e+01   3.5732e+00   6.3359e-01   6.0044e-04   1.7589e+06   1.7589e+06
  4.4457e+01   4.4977e+01   3.8042e+00   6.3449e-01   4.6643e-04   2.9148e+06   2.9148e+06
  5.5968e+01   5.6630e+01   4.0345e+00   6.3627e-01   3.6721e-04   4.7027e+06   4.7027e+06
  7.0460e+01   7.1193e+01   4.2634e+00   6.3699e-01   2.8806e-04   7.6420e+06   7.6420e+06
  8.8703e+01   8.9702e+01   4.4945e+00   6.4226e-01   2.2975e-04   1.2013e+07   1.2013e+07
  1.1167e+02   1.1302e+02   4.7256e+00   6.4575e-01   1.7733e-04   2.0165e+07   2.0165e+07
  1.4059e+02   1.4199e+02   4.9537e+00   6.4091e-01   1.4175e-04   3.1557e+07   3.1557e+07
  1.7699e+02   1.7887e+02   5.1846e+00   6.3602e-01   1.1385e-04   4.8924e+07   4.8924e+07
  2.2281e+02   2.2413e+02   5.4101e+00   6.3430e-01   1.0032e-04   6.3004e+07   6.3004e+07
