## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.5047e-01   9.1452e-04   7.9050e+05   7.9050e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4928e-01   7.3630e-04   1.2195e+06   1.2195e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.4860e-01   5.9047e-04   1.8962e+06   1.8962e+06
  5.5968e+00   5.6550e+00   1.7307e+00   6.4931e-01   4.7399e-04   2.9427e+06   2.9427e+06
  7.0460e+00   7.1205e+00   1.9611e+00   6.4849e-01   3.7891e-04   4.6049e+06   4.6049e+06
  8.8703e+00   8.9692e+00   2.1919e+00   6.4926e-01   3.0170e-04   7.2635e+06   7.2635e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4880e-01   2.3834e-04   1.1638e+07   1.1638e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4845e-01   1.9058e-04   1.8202e+07   1.8202e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4820e-01   1.5186e-04   2.8670e+07   2.8670e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4822e-01   1.2023e-04   4.5736e+07   4.5736e+07
  2.8050e+01   2.8365e+01   3.3432e+00   6.4789e-01   9.5765e-05   7.2090e+07   7.2090e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.4759e-01   7.5887e-05   1.1480e+08   1.1480e+08
  4.4457e+01   4.4943e+01   3.8034e+00   6.4743e-01   6.0120e-05   1.8292e+08   1.8292e+08
  5.5968e+01   5.6584e+01   4.0337e+00   6.4691e-01   4.7635e-05   2.9136e+08   2.9136e+08
  7.0460e+01   7.1223e+01   4.2638e+00   6.4641e-01   3.7874e-05   4.6090e+08   4.6090e+08
  8.8703e+01   8.9664e+01   4.4941e+00   6.4595e-01   3.0163e-05   7.2668e+08   7.2668e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4540e-01   2.3952e-05   1.1524e+09   1.1524e+09
  1.4059e+02   1.4212e+02   4.9547e+00   6.4435e-01   1.9100e-05   1.8123e+09   1.8123e+09
  1.7699e+02   1.7884e+02   5.1845e+00   6.4328e-01   1.5232e-05   2.8494e+09   2.8494e+09
  2.2281e+02   2.2480e+02   5.4132e+00   6.4270e-01   1.2563e-05   4.1888e+09   4.1888e+09
