## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3898e-01   9.1789e-04   7.6008e+05   7.6008e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3896e-01   7.3542e-04   1.1840e+06   1.1840e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.3831e-01   5.8982e-04   1.8408e+06   1.8408e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.3798e-01   4.7255e-04   2.8678e+06   2.8678e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.3822e-01   3.7841e-04   4.4721e+06   4.4721e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.3864e-01   3.0172e-04   7.0345e+06   7.0345e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3849e-01   2.4027e-04   1.1093e+07   1.1093e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3840e-01   1.9243e-04   1.7294e+07   1.7294e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3838e-01   1.5391e-04   2.7033e+07   2.7033e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.3864e-01   1.2329e-04   4.2127e+07   4.2127e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.3852e-01   9.9105e-05   6.5199e+07   6.5199e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.3857e-01   7.9672e-05   1.0088e+08   1.0088e+08
  4.4457e+01   4.4912e+01   3.8027e+00   6.3868e-01   6.4351e-05   1.5464e+08   1.5464e+08
  5.5968e+01   5.6542e+01   4.0330e+00   6.3905e-01   5.1981e-05   2.3700e+08   2.3700e+08
  7.0460e+01   7.1168e+01   4.2630e+00   6.3890e-01   4.2117e-05   3.6101e+08   3.6101e+08
  8.8703e+01   8.9565e+01   4.4929e+00   6.3826e-01   3.4462e-05   5.3920e+08   5.3920e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.3713e-01   2.8294e-05   7.9990e+08   7.9990e+08
  1.4059e+02   1.4185e+02   4.9528e+00   6.3612e-01   2.3489e-05   1.1606e+09   1.1606e+09
  1.7699e+02   1.7862e+02   5.1833e+00   6.3550e-01   1.9577e-05   1.6708e+09   1.6708e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.3603e-01   1.6611e-05   2.3207e+09   2.3207e+09
