## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.4604e-01   1.1406e-03   5.1938e+05   5.1938e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4423e-01   9.2230e-04   7.9434e+05   7.9434e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.4472e-01   7.4617e-04   1.2136e+06   1.2136e+06
  5.5968e+00   5.6539e+00   1.7305e+00   6.4386e-01   6.0315e-04   1.8574e+06   1.8574e+06
  7.0460e+00   7.1180e+00   1.9607e+00   6.4389e-01   4.8664e-04   2.8532e+06   2.8532e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4443e-01   3.9049e-04   4.4313e+06   4.4313e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4495e-01   3.1032e-04   7.0166e+06   7.0166e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4421e-01   2.5028e-04   1.0787e+07   1.0787e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4406e-01   2.0126e-04   1.6681e+07   1.6681e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4435e-01   1.6062e-04   2.6193e+07   2.6193e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.4453e-01   1.2972e-04   4.0154e+07   4.0154e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.4457e-01   1.0411e-04   6.2339e+07   6.2339e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4509e-01   8.3934e-05   9.5913e+07   9.5913e+07
  5.5968e+01   5.6548e+01   4.0331e+00   6.4557e-01   6.7713e-05   1.4737e+08   1.4737e+08
  7.0460e+01   7.1164e+01   4.2630e+00   6.4642e-01   5.4922e-05   2.2400e+08   2.2400e+08
  8.8703e+01   8.9594e+01   4.4933e+00   6.4665e-01   4.4602e-05   3.3966e+08   3.3966e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.4683e-01   3.6302e-05   5.1274e+08   5.1274e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.4664e-01   2.9580e-05   7.7226e+08   7.7226e+08
  1.7699e+02   1.7864e+02   5.1834e+00   6.4659e-01   2.4321e-05   1.1424e+09   1.1424e+09
  2.2281e+02   2.2463e+02   5.4124e+00   6.4655e-01   2.0547e-05   1.6006e+09   1.6006e+09
