## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4419e-01   1.1353e-03   5.4024e+05   5.4024e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.4258e-01   9.1234e-04   8.3662e+05   8.3662e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.4494e-01   7.3256e-04   1.2976e+06   1.2976e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.4360e-01   5.8950e-04   2.0039e+06   2.0039e+06
  7.0460e+00   7.1170e+00   1.9606e+00   6.4370e-01   4.7541e-04   3.0811e+06   3.0811e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.4431e-01   3.8137e-04   4.7879e+06   4.7879e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4442e-01   3.0319e-04   7.5753e+06   7.5753e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4394e-01   2.4353e-04   1.1741e+07   1.1741e+07
  1.7699e+01   1.7895e+01   2.8826e+00   6.4351e-01   1.9422e-04   1.8461e+07   1.8461e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.4411e-01   1.5394e-04   2.9387e+07   2.9387e+07
  2.8050e+01   2.8362e+01   3.3431e+00   6.4416e-01   1.2280e-04   4.6182e+07   4.6182e+07
  3.5313e+01   3.5699e+01   3.5731e+00   6.4457e-01   9.7292e-05   7.3568e+07   7.3568e+07
  4.4457e+01   4.4937e+01   3.8033e+00   6.4517e-01   7.7251e-05   1.1669e+08   1.1669e+08
  5.5968e+01   5.6588e+01   4.0338e+00   6.4578e-01   6.1188e-05   1.8600e+08   1.8600e+08
  7.0460e+01   7.1248e+01   4.2642e+00   6.4618e-01   4.8372e-05   2.9761e+08   2.9761e+08
  8.8703e+01   8.9710e+01   4.4946e+00   6.4668e-01   3.8121e-05   4.7919e+08   4.7919e+08
  1.1167e+02   1.1298e+02   4.7252e+00   6.4711e-01   2.9948e-05   7.7642e+08   7.7642e+08
  1.4059e+02   1.4215e+02   4.9549e+00   6.4767e-01   2.3575e-05   1.2530e+09   1.2530e+09
  1.7699e+02   1.7872e+02   5.1838e+00   6.4751e-01   1.8950e-05   1.9392e+09   1.9392e+09
  2.2281e+02   2.2466e+02   5.4126e+00   6.4814e-01   1.5875e-05   2.7634e+09   2.7634e+09
