## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8281e+00   1.0377e+00   6.3688e-01   2.9537e-03   7.6092e+04   7.6092e+04
  3.5313e+00   3.5605e+00   1.2680e+00   6.3120e-01   2.4861e-03   1.0741e+05   1.0741e+05
  4.4457e+00   4.4812e+00   1.4980e+00   6.3317e-01   2.0945e-03   1.5133e+05   1.5133e+05
  5.5968e+00   5.6400e+00   1.7280e+00   6.3232e-01   1.7970e-03   2.0557e+05   2.0557e+05
  7.0460e+00   7.0990e+00   1.9580e+00   6.3436e-01   1.5510e-03   2.7594e+05   2.7594e+05
  8.8703e+00   8.9622e+00   2.1911e+00   6.3369e-01   1.3007e-03   3.9242e+05   3.9242e+05
  1.1167e+01   1.1257e+01   2.4191e+00   6.3373e-01   1.0568e-03   5.9439e+05   5.9439e+05
  1.4059e+01   1.4165e+01   2.6488e+00   6.3305e-01   9.0398e-04   8.1237e+05   8.1237e+05
  1.7699e+01   1.7872e+01   2.8812e+00   6.3337e-01   7.8027e-04   1.0904e+06   1.0904e+06
  2.2281e+01   2.2472e+01   3.1103e+00   6.3368e-01   6.3414e-04   1.6509e+06   1.6509e+06
  2.8050e+01   2.8357e+01   3.3428e+00   6.3335e-01   5.3178e-04   2.3475e+06   2.3475e+06
  3.5313e+01   3.5657e+01   3.5719e+00   6.3442e-01   4.2493e-04   3.6765e+06   3.6765e+06
  4.4457e+01   4.5060e+01   3.8060e+00   6.3656e-01   3.3333e-04   5.9750e+06   5.9750e+06
  5.5968e+01   5.6511e+01   4.0324e+00   6.3624e-01   2.5066e-04   1.0565e+07   1.0565e+07
  7.0460e+01   7.1283e+01   4.2647e+00   6.3951e-01   2.0107e-04   1.6420e+07   1.6420e+07
  8.8703e+01   8.9698e+01   4.4945e+00   6.4199e-01   1.5447e-04   2.7823e+07   2.7823e+07
  1.1167e+02   1.1312e+02   4.7265e+00   6.4402e-01   1.1633e-04   4.9060e+07   4.9060e+07
  1.4059e+02   1.4242e+02   4.9568e+00   6.4388e-01   8.8212e-05   8.5313e+07   8.5313e+07
  1.7699e+02   1.7893e+02   5.1849e+00   6.4297e-01   6.9060e-05   1.3919e+08   1.3919e+08
  2.2281e+02   2.2483e+02   5.4133e+00   6.4370e-01   5.5322e-05   2.1691e+08   2.1691e+08
