## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00   6.3959e-01   6.3764e-03   1.5837e+04   1.5837e+04
  3.5313e+00   3.5675e+00   1.2700e+00   6.3857e-01   5.1761e-03   2.4033e+04   2.4033e+04
  4.4457e+00   4.4863e+00   1.4991e+00   6.4074e-01   4.2555e-03   3.5556e+04   3.5556e+04
  5.5968e+00   5.6559e+00   1.7308e+00   6.4021e-01   3.5140e-03   5.2144e+04   5.2144e+04
  7.0460e+00   7.1208e+00   1.9611e+00   6.3773e-01   2.8087e-03   8.1620e+04   8.1620e+04
  8.8703e+00   8.9723e+00   2.1922e+00   6.3327e-01   2.2464e-03   1.2760e+05   1.2760e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.3483e-01   1.7893e-03   2.0113e+05   2.0113e+05
  1.4059e+01   1.4180e+01   2.6499e+00   6.3759e-01   1.4735e-03   2.9658e+05   2.9658e+05
  1.7699e+01   1.7873e+01   2.8813e+00   6.3497e-01   1.2256e-03   4.2863e+05   4.2863e+05
  2.2281e+01   2.2454e+01   3.1095e+00   6.3673e-01   1.0106e-03   6.3046e+05   6.3046e+05
  2.8050e+01   2.8242e+01   3.3388e+00   6.3871e-01   8.9098e-04   8.1112e+05   8.1112e+05
  3.5313e+01   3.5476e+01   3.5668e+00   6.3940e-01   8.0918e-04   9.8341e+05   9.8341e+05
  4.4457e+01   4.4697e+01   3.7979e+00   6.3511e-01   7.3624e-04   1.1879e+06   1.1879e+06
  5.5968e+01   5.6492e+01   4.0321e+00   6.3548e-01   6.2993e-04   1.6227e+06   1.6227e+06
  7.0460e+01   7.1088e+01   4.2619e+00   6.3438e-01   5.2890e-04   2.3018e+06   2.3018e+06
  8.8703e+01   8.9092e+01   4.4877e+00   6.4137e-01   4.5691e-04   3.0843e+06   3.0843e+06
  1.1167e+02   1.1231e+02   4.7192e+00   6.4432e-01   4.2765e-04   3.5208e+06   3.5208e+06
  1.4059e+02   1.4239e+02   4.9565e+00   6.4609e-01   3.5602e-04   5.0801e+06   5.0801e+06
  1.7699e+02   1.7993e+02   5.1906e+00   6.4317e-01   2.4975e-04   1.0323e+07   1.0323e+07
  2.2281e+02   2.2575e+02   5.4174e+00   6.4747e-01   1.8032e-04   1.9803e+07   1.9803e+07
