## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4840e-01   1.7045e-03   2.4510e+05   2.4510e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4737e-01   1.3721e-03   3.7822e+05   3.7822e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.4855e-01   1.1027e-03   5.8564e+05   5.8564e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.4879e-01   8.8887e-04   9.0126e+05   9.0126e+05
  7.0460e+00   7.1170e+00   1.9606e+00   6.4856e-01   7.1746e-04   1.3833e+06   1.3833e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.4878e-01   5.7657e-04   2.1420e+06   2.1420e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4881e-01   4.5806e-04   3.3937e+06   3.3937e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4863e-01   3.6927e-04   5.2220e+06   5.2220e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4888e-01   2.9656e-04   8.0967e+06   8.0967e+06
  2.2281e+01   2.2507e+01   3.1118e+00   6.4903e-01   2.3692e-04   1.2686e+07   1.2686e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4888e-01   1.9083e-04   1.9554e+07   1.9554e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.4921e-01   1.5405e-04   3.0007e+07   3.0007e+07
  4.4457e+01   4.4911e+01   3.8027e+00   6.4973e-01   1.2402e-04   4.6297e+07   4.6297e+07
  5.5968e+01   5.6559e+01   4.0333e+00   6.5012e-01   9.9504e-05   7.1919e+07   7.1919e+07
  7.0460e+01   7.1173e+01   4.2631e+00   6.5002e-01   8.0331e-05   1.1035e+08   1.1035e+08
  8.8703e+01   8.9588e+01   4.4932e+00   6.5076e-01   6.5194e-05   1.6753e+08   1.6753e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.5182e-01   5.2494e-05   2.5841e+08   2.5841e+08
  1.4059e+02   1.4214e+02   4.9548e+00   6.5301e-01   4.1604e-05   4.1138e+08   4.1138e+08
  1.7699e+02   1.7863e+02   5.1833e+00   6.5367e-01   3.3589e-05   6.3113e+08   6.3113e+08
  2.2281e+02   2.2439e+02   5.4113e+00   6.5281e-01   2.8709e-05   8.6392e+08   8.6392e+08
