## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3950e-01   3.1872e-03   6.4449e+04   6.4449e+04
  3.5313e+00   3.5643e+00   1.2691e+00   6.3867e-01   2.6236e-03   9.5112e+04   9.5112e+04
  4.4457e+00   4.4878e+00   1.4994e+00   6.4281e-01   2.1624e-03   1.4001e+05   1.4001e+05
  5.5968e+00   5.6529e+00   1.7303e+00   6.3950e-01   1.7738e-03   2.0808e+05   2.0808e+05
  7.0460e+00   7.1121e+00   1.9599e+00   6.4521e-01   1.4495e-03   3.1162e+05   3.1162e+05
  8.8703e+00   8.9700e+00   2.1919e+00   6.4184e-01   1.1753e-03   4.7399e+05   4.7399e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.3992e-01   9.3423e-04   7.5012e+05   7.5012e+05
  1.4059e+01   1.4190e+01   2.6506e+00   6.4251e-01   7.7518e-04   1.0895e+06   1.0895e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4227e-01   6.3447e-04   1.6264e+06   1.6264e+06
  2.2281e+01   2.2462e+01   3.1098e+00   6.4283e-01   5.2141e-04   2.4082e+06   2.4082e+06
  2.8050e+01   2.8325e+01   3.3417e+00   6.4227e-01   4.3776e-04   3.4165e+06   3.4165e+06
  3.5313e+01   3.5619e+01   3.5709e+00   6.3971e-01   3.6582e-04   4.8921e+06   4.8921e+06
  4.4457e+01   4.4791e+01   3.7999e+00   6.3878e-01   3.1287e-04   6.6881e+06   6.6881e+06
  5.5968e+01   5.6363e+01   4.0298e+00   6.3803e-01   2.7102e-04   8.9131e+06   8.9131e+06
  7.0460e+01   7.1025e+01   4.2610e+00   6.3925e-01   2.3577e-04   1.1778e+07   1.1778e+07
  8.8703e+01   8.9307e+01   4.4900e+00   6.3960e-01   2.0857e-04   1.5051e+07   1.5051e+07
  1.1167e+02   1.1296e+02   4.7250e+00   6.3809e-01   1.7383e-04   2.1668e+07   2.1668e+07
  1.4059e+02   1.4266e+02   4.9584e+00   6.3615e-01   1.3049e-04   3.8450e+07   3.8450e+07
  1.7699e+02   1.7878e+02   5.1841e+00   6.3469e-01   9.9514e-05   6.6111e+07   6.6111e+07
  2.2281e+02   2.2334e+02   5.4066e+00   6.3509e-01   9.0955e-05   7.9139e+07   7.9139e+07
