## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3927e-01   8.6022e-04   8.9603e+05   8.9603e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3868e-01   6.9331e-04   1.3794e+06   1.3794e+06
  4.4457e+00   4.4912e+00   1.5002e+00   6.3859e-01   5.5948e-04   2.1183e+06   2.1183e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.3728e-01   4.5071e-04   3.2639e+06   3.2639e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.3786e-01   3.6210e-04   5.0570e+06   5.0570e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3815e-01   2.8988e-04   7.8905e+06   7.8905e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3825e-01   2.3074e-04   1.2454e+07   1.2454e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.3818e-01   1.8547e-04   1.9276e+07   1.9276e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.3839e-01   1.4845e-04   3.0088e+07   3.0088e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3847e-01   1.1816e-04   4.7494e+07   4.7494e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.3822e-01   9.4837e-05   7.3721e+07   7.3721e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.3849e-01   7.5952e-05   1.1494e+08   1.1494e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.3882e-01   6.0814e-05   1.7928e+08   1.7928e+08
  5.5968e+01   5.6564e+01   4.0334e+00   6.3918e-01   4.8457e-05   2.8238e+08   2.8238e+08
  7.0460e+01   7.1207e+01   4.2636e+00   6.3987e-01   3.8829e-05   4.3978e+08   4.3978e+08
  8.8703e+01   8.9661e+01   4.4940e+00   6.4092e-01   3.1056e-05   6.8747e+08   6.8747e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4228e-01   2.4629e-05   1.0931e+09   1.0931e+09
  1.4059e+02   1.4208e+02   4.9544e+00   6.4352e-01   1.9689e-05   1.7103e+09   1.7103e+09
  1.7699e+02   1.7885e+02   5.1845e+00   6.4452e-01   1.5834e-05   2.6446e+09   2.6446e+09
  2.2281e+02   2.2491e+02   5.4137e+00   6.4490e-01   1.2921e-05   3.9712e+09   3.9712e+09
