## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4281e-01   1.1373e-03   5.0780e+05   5.0780e+05
  3.5313e+00   3.5659e+00   1.2695e+00   6.4158e-01   9.2759e-04   7.6333e+05   7.6333e+05
  4.4457e+00   4.4887e+00   1.4997e+00   6.4190e-01   7.5773e-04   1.1439e+06   1.1439e+06
  5.5968e+00   5.6517e+00   1.7301e+00   6.4183e-01   6.1662e-04   1.7274e+06   1.7274e+06
  7.0460e+00   7.1170e+00   1.9606e+00   6.4042e-01   5.0049e-04   2.6220e+06   2.6220e+06
  8.8703e+00   8.9726e+00   2.1922e+00   6.4079e-01   3.9841e-04   4.1377e+06   4.1377e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4165e-01   3.1340e-04   6.6870e+06   6.6870e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.4089e-01   2.5401e-04   1.0180e+07   1.0180e+07
  1.7699e+01   1.7897e+01   2.8827e+00   6.4070e-01   2.0468e-04   1.5678e+07   1.5678e+07
  2.2281e+01   2.2502e+01   3.1117e+00   6.4103e-01   1.6225e-04   2.4948e+07   2.4948e+07
  2.8050e+01   2.8364e+01   3.3431e+00   6.4091e-01   1.3118e-04   3.8169e+07   3.8169e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.4093e-01   1.0505e-04   5.9519e+07   5.9519e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.4112e-01   8.4716e-05   9.1515e+07   9.1515e+07
  5.5968e+01   5.6524e+01   4.0326e+00   6.4079e-01   6.8818e-05   1.3868e+08   1.3868e+08
  7.0460e+01   7.1128e+01   4.2625e+00   6.4123e-01   5.6523e-05   2.0557e+08   2.0557e+08
  8.8703e+01   8.9509e+01   4.4923e+00   6.4195e-01   4.6684e-05   3.0136e+08   3.0136e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.4272e-01   3.8713e-05   4.3824e+08   4.3824e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4413e-01   3.1439e-05   6.6449e+08   6.6449e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4528e-01   2.5275e-05   1.0281e+09   1.0281e+09
  2.2281e+02   2.2477e+02   5.4130e+00   6.4517e-01   2.1046e-05   1.4828e+09   1.4828e+09
