## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4276e-01   9.0075e-04   8.2071e+05   8.2071e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4278e-01   7.2706e-04   1.2597e+06   1.2597e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.4278e-01   5.8562e-04   1.9416e+06   1.9416e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4309e-01   4.7131e-04   2.9976e+06   2.9976e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.4220e-01   3.7798e-04   4.6608e+06   4.6608e+06
  8.8703e+00   8.9698e+00   2.1919e+00   6.4289e-01   3.0163e-04   7.3188e+06   7.3188e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4289e-01   2.3812e-04   1.1743e+07   1.1743e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4290e-01   1.9009e-04   1.8429e+07   1.8429e+07
  1.7699e+01   1.7895e+01   2.8826e+00   6.4283e-01   1.5119e-04   2.9129e+07   2.9129e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.4285e-01   1.1994e-04   4.6288e+07   4.6288e+07
  2.8050e+01   2.8366e+01   3.3432e+00   6.4256e-01   9.5497e-05   7.3016e+07   7.3016e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4233e-01   7.5881e-05   1.1565e+08   1.1565e+08
  4.4457e+01   4.4945e+01   3.8034e+00   6.4232e-01   6.0300e-05   1.8313e+08   1.8313e+08
  5.5968e+01   5.6569e+01   4.0334e+00   6.4234e-01   4.7973e-05   2.8934e+08   2.8934e+08
  7.0460e+01   7.1238e+01   4.2640e+00   6.4264e-01   3.8072e-05   4.5939e+08   4.5939e+08
  8.8703e+01   8.9673e+01   4.4941e+00   6.4288e-01   3.0214e-05   7.2945e+08   7.2945e+08
  1.1167e+02   1.1290e+02   4.7244e+00   6.4347e-01   2.4044e-05   1.1518e+09   1.1518e+09
  1.4059e+02   1.4212e+02   4.9547e+00   6.4382e-01   1.9167e-05   1.8125e+09   1.8125e+09
  1.7699e+02   1.7891e+02   5.1849e+00   6.4397e-01   1.5298e-05   2.8454e+09   2.8454e+09
  2.2281e+02   2.2482e+02   5.4133e+00   6.4471e-01   1.2383e-05   4.3428e+09   4.3428e+09
