## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.5187e-01   7.3054e-04   1.2618e+06   1.2618e+06
  3.5313e+00   3.5685e+00   1.2703e+00   6.5296e-01   5.8463e-04   1.9702e+06   1.9702e+06
  4.4457e+00   4.4927e+00   1.5006e+00   6.5266e-01   4.6689e-04   3.0892e+06   3.0892e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.5236e-01   3.7280e-04   4.8454e+06   4.8454e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.5267e-01   2.9754e-04   7.6066e+06   7.6066e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.5257e-01   2.3707e-04   1.1982e+07   1.1982e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.5253e-01   1.8856e-04   1.8941e+07   1.8941e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.5262e-01   1.5038e-04   2.9778e+07   2.9778e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.5253e-01   1.1976e-04   4.6954e+07   4.6954e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.5237e-01   9.5225e-05   7.4263e+07   7.4263e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.5240e-01   7.5957e-05   1.1672e+08   1.1672e+08
  3.5313e+01   3.5697e+01   3.5731e+00   6.5224e-01   6.0421e-05   1.8446e+08   1.8446e+08
  4.4457e+01   4.4938e+01   3.8033e+00   6.5198e-01   4.8049e-05   2.9168e+08   2.9168e+08
  5.5968e+01   5.6569e+01   4.0334e+00   6.5183e-01   3.8291e-05   4.5929e+08   4.5929e+08
  7.0460e+01   7.1205e+01   4.2635e+00   6.5153e-01   3.0666e-05   7.1605e+08   7.1605e+08
  8.8703e+01   8.9639e+01   4.4938e+00   6.5094e-01   2.4595e-05   1.1133e+09   1.1133e+09
  1.1167e+02   1.1284e+02   4.7240e+00   6.4994e-01   1.9806e-05   1.7167e+09   1.7167e+09
  1.4059e+02   1.4199e+02   4.9537e+00   6.4884e-01   1.6072e-05   2.6069e+09   2.6069e+09
  1.7699e+02   1.7871e+02   5.1837e+00   6.4794e-01   1.3141e-05   3.8997e+09   3.8997e+09
  2.2281e+02   2.2448e+02   5.4118e+00   6.4756e-01   1.1086e-05   5.4793e+09   5.4793e+09
