## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4290e-01   9.8184e-04   6.8970e+05   6.8970e+05
  3.5313e+00   3.5685e+00   1.2702e+00   6.4130e-01   7.8969e-04   1.0662e+06   1.0662e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.4129e-01   6.3272e-04   1.6608e+06   1.6608e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4144e-01   5.0665e-04   2.5901e+06   2.5901e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.4156e-01   4.0482e-04   4.0570e+06   4.0570e+06
  8.8703e+00   8.9682e+00   2.1918e+00   6.4140e-01   3.2203e-04   6.4112e+06   6.4112e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4141e-01   2.5544e-04   1.0190e+07   1.0190e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4166e-01   2.0399e-04   1.5978e+07   1.5978e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4195e-01   1.6273e-04   2.5107e+07   2.5107e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4211e-01   1.2943e-04   3.9689e+07   3.9689e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4256e-01   1.0344e-04   6.2138e+07   6.2138e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4299e-01   8.2382e-05   9.7966e+07   9.7966e+07
  4.4457e+01   4.4926e+01   3.8030e+00   6.4316e-01   6.5822e-05   1.5346e+08   1.5346e+08
  5.5968e+01   5.6546e+01   4.0330e+00   6.4402e-01   5.2968e-05   2.3699e+08   2.3699e+08
  7.0460e+01   7.1169e+01   4.2630e+00   6.4514e-01   4.2901e-05   3.6125e+08   3.6125e+08
  8.8703e+01   8.9575e+01   4.4931e+00   6.4636e-01   3.4972e-05   5.4363e+08   5.4363e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4731e-01   2.8566e-05   8.1478e+08   8.1478e+08
  1.4059e+02   1.4200e+02   4.9538e+00   6.4773e-01   2.3340e-05   1.2205e+09   1.2205e+09
  1.7699e+02   1.7862e+02   5.1832e+00   6.4752e-01   1.9105e-05   1.8215e+09   1.8215e+09
  2.2281e+02   2.2439e+02   5.4114e+00   6.4652e-01   1.6406e-05   2.4702e+09   2.4702e+09
