## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3516e-01   8.8646e-04   8.4697e+05   8.4697e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.3680e-01   7.1444e-04   1.3039e+06   1.3039e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.3585e-01   5.7505e-04   2.0126e+06   2.0126e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.3577e-01   4.6191e-04   3.1194e+06   3.1194e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.3559e-01   3.7058e-04   4.8465e+06   4.8465e+06
  8.8703e+00   8.9701e+00   2.1920e+00   6.3588e-01   2.9473e-04   7.6617e+06   7.6617e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.3625e-01   2.3281e-04   1.2279e+07   1.2279e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.3605e-01   1.8658e-04   1.9119e+07   1.9119e+07
  1.7699e+01   1.7897e+01   2.8827e+00   6.3594e-01   1.4896e-04   2.9996e+07   2.9996e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.3618e-01   1.1806e-04   4.7749e+07   4.7749e+07
  2.8050e+01   2.8369e+01   3.3433e+00   6.3633e-01   9.4076e-05   7.5201e+07   7.5201e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.3675e-01   7.4708e-05   1.1925e+08   1.1925e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.3694e-01   5.9296e-05   1.8929e+08   1.8929e+08
  5.5968e+01   5.6571e+01   4.0335e+00   6.3752e-01   4.7236e-05   2.9829e+08   2.9829e+08
  7.0460e+01   7.1227e+01   4.2638e+00   6.3782e-01   3.7612e-05   4.7047e+08   4.7047e+08
  8.8703e+01   8.9655e+01   4.4939e+00   6.3887e-01   2.9991e-05   7.3995e+08   7.3995e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4055e-01   2.3902e-05   1.1650e+09   1.1650e+09
  1.4059e+02   1.4209e+02   4.9545e+00   6.4271e-01   1.9138e-05   1.8172e+09   1.8172e+09
  1.7699e+02   1.7890e+02   5.1848e+00   6.4431e-01   1.5283e-05   2.8496e+09   2.8496e+09
  2.2281e+02   2.2480e+02   5.4132e+00   6.4528e-01   1.2398e-05   4.3299e+09   4.3299e+09
