## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4579e-01   9.4363e-04   7.5050e+05   7.5050e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4573e-01   7.5994e-04   1.1572e+06   1.1572e+06
  4.4457e+00   4.4913e+00   1.5003e+00   6.4517e-01   6.0991e-04   1.7965e+06   1.7965e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.4522e-01   4.8962e-04   2.7877e+06   2.7877e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.4503e-01   3.9278e-04   4.3317e+06   4.3317e+06
  8.8703e+00   8.9696e+00   2.1919e+00   6.4586e-01   3.1347e-04   6.8009e+06   6.8009e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4653e-01   2.4775e-04   1.0888e+07   1.0888e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4627e-01   1.9776e-04   1.7088e+07   1.7088e+07
  1.7699e+01   1.7893e+01   2.8825e+00   6.4604e-01   1.5773e-04   2.6862e+07   2.6862e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.4656e-01   1.2520e-04   4.2632e+07   4.2632e+07
  2.8050e+01   2.8365e+01   3.3432e+00   6.4619e-01   9.9789e-05   6.7111e+07   6.7111e+07
  3.5313e+01   3.5693e+01   3.5730e+00   6.4571e-01   7.9168e-05   1.0662e+08   1.0662e+08
  4.4457e+01   4.4942e+01   3.8034e+00   6.4526e-01   6.2813e-05   1.6938e+08   1.6938e+08
  5.5968e+01   5.6580e+01   4.0336e+00   6.4477e-01   4.9916e-05   2.6821e+08   2.6821e+08
  7.0460e+01   7.1224e+01   4.2638e+00   6.4429e-01   3.9689e-05   4.2425e+08   4.2425e+08
  8.8703e+01   8.9654e+01   4.4939e+00   6.4365e-01   3.1647e-05   6.6724e+08   6.6724e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4330e-01   2.5204e-05   1.0520e+09   1.0520e+09
  1.4059e+02   1.4206e+02   4.9543e+00   6.4275e-01   2.0210e-05   1.6362e+09   1.6362e+09
  1.7699e+02   1.7862e+02   5.1833e+00   6.4213e-01   1.6495e-05   2.4561e+09   2.4561e+09
  2.2281e+02   2.2438e+02   5.4113e+00   6.4214e-01   1.4150e-05   3.3375e+09   3.3375e+09
