## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3879e-01   8.7713e-04   8.6005e+05   8.6005e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3845e-01   7.0372e-04   1.3361e+06   1.3361e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.3856e-01   5.6573e-04   2.0675e+06   2.0675e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.3849e-01   4.5450e-04   3.2032e+06   3.2032e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.3872e-01   3.6468e-04   4.9754e+06   4.9754e+06
  8.8703e+00   8.9654e+00   2.1915e+00   6.3906e-01   2.9209e-04   7.7556e+06   7.7556e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3895e-01   2.3319e-04   1.2168e+07   1.2168e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3907e-01   1.8748e-04   1.8826e+07   1.8826e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3899e-01   1.4999e-04   2.9414e+07   2.9414e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.3893e-01   1.1927e-04   4.6517e+07   4.6517e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.3883e-01   9.5406e-05   7.2694e+07   7.2694e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.3883e-01   7.6252e-05   1.1380e+08   1.1380e+08
  4.4457e+01   4.4923e+01   3.8030e+00   6.3913e-01   6.1106e-05   1.7721e+08   1.7721e+08
  5.5968e+01   5.6566e+01   4.0334e+00   6.3897e-01   4.8872e-05   2.7703e+08   2.7703e+08
  7.0460e+01   7.1198e+01   4.2634e+00   6.3888e-01   3.9210e-05   4.3038e+08   4.3038e+08
  8.8703e+01   8.9623e+01   4.4936e+00   6.3907e-01   3.1627e-05   6.6153e+08   6.6153e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.3945e-01   2.5545e-05   1.0140e+09   1.0140e+09
  1.4059e+02   1.4206e+02   4.9542e+00   6.4032e-01   2.0496e-05   1.5751e+09   1.5751e+09
  1.7699e+02   1.7884e+02   5.1845e+00   6.4134e-01   1.6510e-05   2.4276e+09   2.4276e+09
  2.2281e+02   2.2471e+02   5.4128e+00   6.4216e-01   1.3666e-05   3.5429e+09   3.5429e+09
