## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.3876e-01   1.6160e-03   2.3996e+05   2.3996e+05
  3.5313e+00   3.5641e+00   1.2690e+00   6.3881e-01   1.3386e-03   3.4970e+05   3.4970e+05
  4.4457e+00   4.4873e+00   1.4994e+00   6.3791e-01   1.1057e-03   5.1254e+05   5.1254e+05
  5.5968e+00   5.6485e+00   1.7295e+00   6.3892e-01   9.1275e-04   7.5215e+05   7.5215e+05
  7.0460e+00   7.1138e+00   1.9601e+00   6.3826e-01   7.4788e-04   1.1203e+06   1.1203e+06
  8.8703e+00   8.9751e+00   2.1925e+00   6.3891e-01   5.9948e-04   1.7437e+06   1.7437e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3900e-01   4.7235e-04   2.8086e+06   2.8086e+06
  1.4059e+01   1.4191e+01   2.6506e+00   6.3854e-01   3.8748e-04   4.1737e+06   4.1737e+06
  1.7699e+01   1.7900e+01   2.8828e+00   6.3881e-01   3.1338e-04   6.3806e+06   6.3806e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.3937e-01   2.4821e-04   1.0171e+07   1.0171e+07
  2.8050e+01   2.8364e+01   3.3431e+00   6.3917e-01   2.0269e-04   1.5253e+07   1.5253e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.3984e-01   1.6303e-04   2.3576e+07   2.3576e+07
  4.4457e+01   4.4926e+01   3.8030e+00   6.3987e-01   1.2999e-04   3.7085e+07   3.7085e+07
  5.5968e+01   5.6566e+01   4.0334e+00   6.4027e-01   1.0374e-04   5.8231e+07   5.8231e+07
  7.0460e+01   7.1166e+01   4.2630e+00   6.4091e-01   8.3423e-05   9.0041e+07   9.0041e+07
  8.8703e+01   8.9543e+01   4.4927e+00   6.4172e-01   6.8283e-05   1.3440e+08   1.3440e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.4315e-01   5.5865e-05   2.0078e+08   2.0078e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.4418e-01   4.5611e-05   3.0121e+08   3.0121e+08
  1.7699e+02   1.7871e+02   5.1838e+00   6.4407e-01   3.7342e-05   4.4938e+08   4.4938e+08
  2.2281e+02   2.2445e+02   5.4116e+00   6.4241e-01   3.1661e-05   6.2511e+08   6.2511e+08
