## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4788e-01   1.3533e-03   3.3595e+05   3.3595e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.4869e-01   1.1005e-03   5.0804e+05   5.0804e+05
  4.4457e+00   4.4900e+00   1.5000e+00   6.4877e-01   8.9276e-04   7.7194e+05   7.7194e+05
  5.5968e+00   5.6522e+00   1.7301e+00   6.4865e-01   7.2259e-04   1.1783e+06   1.1783e+06
  7.0460e+00   7.1150e+00   1.9603e+00   6.4779e-01   5.8884e-04   1.7744e+06   1.7744e+06
  8.8703e+00   8.9702e+00   2.1920e+00   6.4879e-01   4.7773e-04   2.6958e+06   2.6958e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.4953e-01   3.7873e-04   4.2893e+06   4.2893e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4861e-01   3.0843e-04   6.4674e+06   6.4674e+06
  1.7699e+01   1.7881e+01   2.8817e+00   6.4847e-01   2.5075e-04   9.7851e+06   9.7851e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.4809e-01   2.0150e-04   1.5153e+07   1.5153e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4810e-01   1.6272e-04   2.3235e+07   2.3235e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.4784e-01   1.3186e-04   3.5388e+07   3.5388e+07
  4.4457e+01   4.4887e+01   3.8021e+00   6.4767e-01   1.0705e-04   5.3684e+07   5.3684e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.4752e-01   8.6960e-05   8.1361e+07   8.1361e+07
  7.0460e+01   7.1139e+01   4.2626e+00   6.4745e-01   7.0707e-05   1.2306e+08   1.2306e+08
  8.8703e+01   8.9482e+01   4.4920e+00   6.4720e-01   5.8885e-05   1.7744e+08   1.7744e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.4679e-01   4.9106e-05   2.5514e+08   2.5514e+08
  1.4059e+02   1.4185e+02   4.9527e+00   6.4618e-01   4.0946e-05   3.6696e+08   3.6696e+08
  1.7699e+02   1.7870e+02   5.1836e+00   6.4481e-01   3.4046e-05   5.3077e+08   5.3077e+08
  2.2281e+02   2.2402e+02   5.4097e+00   6.4273e-01   2.9725e-05   6.9632e+08   6.9632e+08
