## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3382e-01   2.9103e-03   7.7448e+04   7.7448e+04
  3.5313e+00   3.5686e+00   1.2703e+00   6.3058e-01   2.3330e-03   1.2053e+05   1.2053e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.3256e-01   1.8728e-03   1.8703e+05   1.8703e+05
  5.5968e+00   5.6564e+00   1.7309e+00   6.3101e-01   1.4951e-03   2.9345e+05   2.9345e+05
  7.0460e+00   7.1193e+00   1.9609e+00   6.3081e-01   1.1985e-03   4.5665e+05   4.5665e+05
  8.8703e+00   8.9639e+00   2.1913e+00   6.3227e-01   9.5903e-04   7.1324e+05   7.1324e+05
  1.1167e+01   1.1285e+01   2.4215e+00   6.3294e-01   7.6861e-04   1.1104e+06   1.1104e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3176e-01   6.1799e-04   1.7176e+06   1.7176e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3241e-01   4.9967e-04   2.6274e+06   2.6274e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.3226e-01   4.0564e-04   3.9867e+06   3.9867e+06
  2.8050e+01   2.8320e+01   3.3416e+00   6.3265e-01   3.3139e-04   5.9734e+06   5.9734e+06
  3.5313e+01   3.5641e+01   3.5715e+00   6.3320e-01   2.7445e-04   8.7091e+06   8.7091e+06
  4.4457e+01   4.4879e+01   3.8019e+00   6.3473e-01   2.2733e-04   1.2694e+07   1.2694e+07
  5.5968e+01   5.6522e+01   4.0326e+00   6.3888e-01   1.8573e-04   1.9017e+07   1.9017e+07
  7.0460e+01   7.1158e+01   4.2629e+00   6.4094e-01   1.5165e-04   2.8522e+07   2.8522e+07
  8.8703e+01   8.9566e+01   4.4930e+00   6.3831e-01   1.2471e-04   4.2178e+07   4.2178e+07
  1.1167e+02   1.1288e+02   4.7243e+00   6.4017e-01   1.0027e-04   6.5246e+07   6.5246e+07
  1.4059e+02   1.4201e+02   4.9539e+00   6.4220e-01   8.0260e-05   1.0184e+08   1.0184e+08
  1.7699e+02   1.7833e+02   5.1816e+00   6.4171e-01   6.7857e-05   1.4246e+08   1.4246e+08
  2.2281e+02   2.2332e+02   5.4065e+00   6.4536e-01   6.2712e-05   1.6680e+08   1.6680e+08
