## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4440e-01   8.2747e-04   9.6971e+05   9.6971e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4517e-01   6.6536e-04   1.4998e+06   1.4998e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.4410e-01   5.3431e-04   2.3257e+06   2.3257e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4338e-01   4.2891e-04   3.6093e+06   3.6093e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.4365e-01   3.4477e-04   5.5859e+06   5.5859e+06
  8.8703e+00   8.9678e+00   2.1917e+00   6.4400e-01   2.7566e-04   8.7378e+06   8.7378e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4451e-01   2.1891e-04   1.3855e+07   1.3855e+07
  1.4059e+01   1.4207e+01   2.6517e+00   6.4396e-01   1.7554e-04   2.1547e+07   2.1547e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4416e-01   1.4019e-04   3.3784e+07   3.3784e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4425e-01   1.1158e-04   5.3330e+07   5.3330e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4419e-01   8.9245e-05   8.3365e+07   8.3365e+07
  3.5313e+01   3.5693e+01   3.5730e+00   6.4446e-01   7.1070e-05   1.3146e+08   1.3146e+08
  4.4457e+01   4.4940e+01   3.8033e+00   6.4441e-01   5.6630e-05   2.0704e+08   2.0704e+08
  5.5968e+01   5.6574e+01   4.0335e+00   6.4425e-01   4.4984e-05   3.2811e+08   3.2811e+08
  7.0460e+01   7.1203e+01   4.2635e+00   6.4428e-01   3.5968e-05   5.1323e+08   5.1323e+08
  8.8703e+01   8.9640e+01   4.4938e+00   6.4440e-01   2.8924e-05   7.9368e+08   7.9368e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4477e-01   2.3048e-05   1.2499e+09   1.2499e+09
  1.4059e+02   1.4208e+02   4.9544e+00   6.4525e-01   1.8501e-05   1.9398e+09   1.9398e+09
  1.7699e+02   1.7893e+02   5.1850e+00   6.4555e-01   1.4740e-05   3.0559e+09   3.0559e+09
  2.2281e+02   2.2490e+02   5.4136e+00   6.4616e-01   1.1931e-05   4.6648e+09   4.6648e+09
