## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3860e-01   9.6111e-04   7.1478e+05   7.1478e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3799e-01   7.7345e-04   1.1037e+06   1.1037e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.3914e-01   6.2195e-04   1.7069e+06   1.7069e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.3834e-01   5.0069e-04   2.6338e+06   2.6338e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.3895e-01   4.0247e-04   4.0762e+06   4.0762e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.3924e-01   3.2265e-04   6.3422e+06   6.3422e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3881e-01   2.5654e-04   1.0033e+07   1.0033e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.3876e-01   2.0611e-04   1.5542e+07   1.5542e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3869e-01   1.6519e-04   2.4196e+07   2.4196e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.3859e-01   1.3200e-04   3.7895e+07   3.7895e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.3881e-01   1.0608e-04   5.8671e+07   5.8671e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.3880e-01   8.5019e-05   9.1344e+07   9.1344e+07
  4.4457e+01   4.4922e+01   3.8029e+00   6.3919e-01   6.8162e-05   1.4211e+08   1.4211e+08
  5.5968e+01   5.6548e+01   4.0331e+00   6.3946e-01   5.4838e-05   2.1956e+08   2.1956e+08
  7.0460e+01   7.1198e+01   4.2634e+00   6.3960e-01   4.4147e-05   3.3878e+08   3.3878e+08
  8.8703e+01   8.9638e+01   4.4938e+00   6.3981e-01   3.5564e-05   5.2202e+08   5.2202e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4067e-01   2.8541e-05   8.1055e+08   8.1055e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.4221e-01   2.3376e-05   1.2083e+09   1.2083e+09
  1.7699e+02   1.7862e+02   5.1832e+00   6.4432e-01   1.9336e-05   1.7660e+09   1.7660e+09
  2.2281e+02   2.2439e+02   5.4113e+00   6.4566e-01   1.6561e-05   2.4075e+09   2.4075e+09
