## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   6.4034e-01   3.6065e-03   4.9003e+04   4.9003e+04
  3.5313e+00   3.5642e+00   1.2690e+00   6.3867e-01   2.9535e-03   7.3067e+04   7.3067e+04
  4.4457e+00   4.4854e+00   1.4989e+00   6.3774e-01   2.4491e-03   1.0626e+05   1.0626e+05
  5.5968e+00   5.6462e+00   1.7291e+00   6.3495e-01   2.0378e-03   1.5348e+05   1.5348e+05
  7.0460e+00   7.1121e+00   1.9599e+00   6.3357e-01   1.7002e-03   2.2049e+05   2.2049e+05
  8.8703e+00   8.9658e+00   2.1915e+00   6.3434e-01   1.3797e-03   3.3485e+05   3.3485e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3408e-01   1.1054e-03   5.2162e+05   5.2162e+05
  1.4059e+01   1.4202e+01   2.6514e+00   6.3455e-01   8.9550e-04   7.9481e+05   7.9481e+05
  1.7699e+01   1.7906e+01   2.8832e+00   6.3621e-01   7.1979e-04   1.2302e+06   1.2302e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.3791e-01   5.7375e-04   1.9362e+06   1.9362e+06
  2.8050e+01   2.8351e+01   3.3427e+00   6.3896e-01   4.7078e-04   2.8758e+06   2.8758e+06
  3.5313e+01   3.5671e+01   3.5723e+00   6.4100e-01   3.8152e-04   4.3788e+06   4.3788e+06
  4.4457e+01   4.4906e+01   3.8026e+00   6.4357e-01   3.0847e-04   6.6984e+06   6.6984e+06
  5.5968e+01   5.6470e+01   4.0317e+00   6.4523e-01   2.5042e-04   1.0163e+07   1.0163e+07
  7.0460e+01   7.1090e+01   4.2619e+00   6.4822e-01   2.1001e-04   1.4451e+07   1.4451e+07
  8.8703e+01   8.9237e+01   4.4893e+00   6.5253e-01   1.8310e-04   1.9011e+07   1.9011e+07
  1.1167e+02   1.1242e+02   4.7202e+00   6.5359e-01   1.6349e-04   2.3845e+07   2.3845e+07
  1.4059e+02   1.4158e+02   4.9508e+00   6.5145e-01   1.4274e-04   3.1283e+07   3.1283e+07
  1.7699e+02   1.7792e+02   5.1792e+00   6.4978e-01   1.2888e-04   3.8371e+07   3.8371e+07
  2.2281e+02   2.2597e+02   5.4183e+00   6.4813e-01   1.1008e-04   5.2601e+07   5.2601e+07
