## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.4177e-01   1.6276e-03   2.4702e+05   2.4702e+05
  3.5313e+00   3.5655e+00   1.2694e+00   6.4253e-01   1.3273e-03   3.7143e+05   3.7143e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.4230e-01   1.0792e-03   5.6187e+05   5.6187e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.4081e-01   8.7601e-04   8.5276e+05   8.5276e+05
  7.0460e+00   7.1174e+00   1.9606e+00   6.4211e-01   7.1169e-04   1.2920e+06   1.2920e+06
  8.8703e+00   8.9737e+00   2.1924e+00   6.4139e-01   5.6841e-04   2.0254e+06   2.0254e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4154e-01   4.4729e-04   3.2708e+06   3.2708e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4187e-01   3.6366e-04   4.9482e+06   4.9482e+06
  1.7699e+01   1.7895e+01   2.8826e+00   6.4210e-01   2.9418e-04   7.5618e+06   7.5618e+06
  2.2281e+01   2.2491e+01   3.1112e+00   6.4158e-01   2.3525e-04   1.1825e+07   1.1825e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.4147e-01   1.9132e-04   1.7879e+07   1.7879e+07
  3.5313e+01   3.5652e+01   3.5718e+00   6.4203e-01   1.5539e-04   2.7101e+07   2.7101e+07
  4.4457e+01   4.4880e+01   3.8020e+00   6.4154e-01   1.2717e-04   4.0465e+07   4.0465e+07
  5.5968e+01   5.6473e+01   4.0317e+00   6.4148e-01   1.0517e-04   5.9163e+07   5.9163e+07
  7.0460e+01   7.1091e+01   4.2619e+00   6.4127e-01   8.8118e-05   8.4277e+07   8.4277e+07
  8.8703e+01   8.9489e+01   4.4921e+00   6.4129e-01   7.3829e-05   1.2006e+08   1.2006e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4123e-01   6.1243e-05   1.7448e+08   1.7448e+08
  1.4059e+02   1.4209e+02   4.9544e+00   6.4017e-01   4.9542e-05   2.6662e+08   2.6662e+08
  1.7699e+02   1.7903e+02   5.1855e+00   6.3986e-01   3.8715e-05   4.3660e+08   4.3660e+08
  2.2281e+02   2.2500e+02   5.4141e+00   6.4277e-01   3.1128e-05   6.7535e+08   6.7535e+08
