## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4209e-01   4.7968e-03   2.7955e+04   2.7955e+04
  3.5313e+00   3.5687e+00   1.2703e+00   6.4048e-01   3.8740e-03   4.2859e+04   4.2859e+04
  4.4457e+00   4.4871e+00   1.4993e+00   6.3978e-01   3.1089e-03   6.6550e+04   6.6550e+04
  5.5968e+00   5.6489e+00   1.7296e+00   6.4418e-01   2.5287e-03   1.0059e+05   1.0059e+05
  7.0460e+00   7.1041e+00   1.9588e+00   6.4282e-01   2.1211e-03   1.4297e+05   1.4297e+05
  8.8703e+00   8.9708e+00   2.1920e+00   6.4477e-01   1.7425e-03   2.1185e+05   2.1185e+05
  1.1167e+01   1.1256e+01   2.4190e+00   6.4591e-01   1.4044e-03   3.2612e+05   3.2612e+05
  1.4059e+01   1.4188e+01   2.6505e+00   6.4538e-01   1.1827e-03   4.5983e+05   4.5983e+05
  1.7699e+01   1.7856e+01   2.8803e+00   6.4488e-01   9.9009e-04   6.5617e+05   6.5617e+05
  2.2281e+01   2.2495e+01   3.1113e+00   6.4341e-01   8.1328e-04   9.7249e+05   9.7249e+05
  2.8050e+01   2.8332e+01   3.3420e+00   6.4345e-01   6.5993e-04   1.4770e+06   1.4770e+06
  3.5313e+01   3.5653e+01   3.5718e+00   6.4510e-01   5.4184e-04   2.1909e+06   2.1909e+06
  4.4457e+01   4.4843e+01   3.8012e+00   6.4966e-01   4.4727e-04   3.2153e+06   3.2153e+06
  5.5968e+01   5.6636e+01   4.0346e+00   6.4982e-01   3.6546e-04   4.8159e+06   4.8159e+06
  7.0460e+01   7.1255e+01   4.2643e+00   6.4641e-01   2.8395e-04   7.9777e+06   7.9777e+06
  8.8703e+01   8.9556e+01   4.4929e+00   6.4078e-01   2.2758e-04   1.2419e+07   1.2419e+07
  1.1167e+02   1.1309e+02   4.7261e+00   6.3809e-01   1.8038e-04   1.9769e+07   1.9769e+07
  1.4059e+02   1.4247e+02   4.9571e+00   6.4188e-01   1.3404e-04   3.5799e+07   3.5799e+07
  1.7699e+02   1.7881e+02   5.1843e+00   6.4420e-01   1.0391e-04   5.9570e+07   5.9570e+07
  2.2281e+02   2.2363e+02   5.4079e+00   6.4164e-01   9.2542e-05   7.5109e+07   7.5109e+07
