## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.4885e-01   1.0342e-03   6.2614e+05   6.2614e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4777e-01   8.3758e-04   9.5470e+05   9.5470e+05
  4.4457e+00   4.4904e+00   1.5001e+00   6.4860e-01   6.7632e-04   1.4642e+06   1.4642e+06
  5.5968e+00   5.6530e+00   1.7303e+00   6.4751e-01   5.4705e-04   2.2380e+06   2.2380e+06
  7.0460e+00   7.1175e+00   1.9607e+00   6.4729e-01   4.4191e-04   3.4297e+06   3.4297e+06
  8.8703e+00   8.9723e+00   2.1922e+00   6.4760e-01   3.5198e-04   5.4060e+06   5.4060e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4739e-01   2.7721e-04   8.7158e+06   8.7158e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4733e-01   2.2312e-04   1.3454e+07   1.3454e+07
  1.7699e+01   1.7895e+01   2.8826e+00   6.4710e-01   1.7898e-04   2.0908e+07   2.0908e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.4670e-01   1.4201e-04   3.3212e+07   3.3212e+07
  2.8050e+01   2.8362e+01   3.3431e+00   6.4650e-01   1.1438e-04   5.1196e+07   5.1196e+07
  3.5313e+01   3.5682e+01   3.5726e+00   6.4599e-01   9.1404e-05   8.0165e+07   8.0165e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.4594e-01   7.2868e-05   1.2614e+08   1.2614e+08
  5.5968e+01   5.6577e+01   4.0336e+00   6.4581e-01   5.7812e-05   2.0039e+08   2.0039e+08
  7.0460e+01   7.1238e+01   4.2640e+00   6.4552e-01   4.5846e-05   3.1866e+08   3.1866e+08
  8.8703e+01   8.9653e+01   4.4939e+00   6.4529e-01   3.6463e-05   5.0376e+08   5.0376e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.4489e-01   2.9251e-05   7.8280e+08   7.8280e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.4408e-01   2.3835e-05   1.1789e+09   1.1789e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4352e-01   1.9705e-05   1.7250e+09   1.7250e+09
  2.2281e+02   2.2454e+02   5.4120e+00   6.4389e-01   1.6852e-05   2.3585e+09   2.3585e+09
