## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.5262e-01   3.0346e-03   7.0347e+04   7.0347e+04
  3.5313e+00   3.5630e+00   1.2687e+00   6.5432e-01   2.5100e-03   1.0282e+05   1.0282e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.5037e-01   2.0607e-03   1.5256e+05   1.5256e+05
  5.5968e+00   5.6478e+00   1.7294e+00   6.5141e-01   1.7013e-03   2.2382e+05   2.2382e+05
  7.0460e+00   7.1213e+00   1.9612e+00   6.4991e-01   1.3803e-03   3.4004e+05   3.4004e+05
  8.8703e+00   8.9743e+00   2.1924e+00   6.5183e-01   1.0877e-03   5.4752e+05   5.4752e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.5256e-01   8.5613e-04   8.8385e+05   8.8385e+05
  1.4059e+01   1.4175e+01   2.6495e+00   6.5108e-01   7.1150e-04   1.2797e+06   1.2797e+06
  1.7699e+01   1.7899e+01   2.8828e+00   6.4996e-01   5.8510e-04   1.8923e+06   1.8923e+06
  2.2281e+01   2.2475e+01   3.1104e+00   6.5086e-01   4.6977e-04   2.9356e+06   2.9356e+06
  2.8050e+01   2.8361e+01   3.3430e+00   6.5005e-01   3.9136e-04   4.2297e+06   4.2297e+06
  3.5313e+01   3.5598e+01   3.5703e+00   6.5009e-01   3.2259e-04   6.2252e+06   6.2252e+06
  4.4457e+01   4.4805e+01   3.8003e+00   6.4992e-01   2.7110e-04   8.8143e+06   8.8143e+06
  5.5968e+01   5.6482e+01   4.0319e+00   6.4971e-01   2.2506e-04   1.2790e+07   1.2790e+07
  7.0460e+01   7.0987e+01   4.2605e+00   6.5017e-01   1.9208e-04   1.7558e+07   1.7558e+07
  8.8703e+01   8.9399e+01   4.4911e+00   6.4967e-01   1.6601e-04   2.3507e+07   2.3507e+07
  1.1167e+02   1.1314e+02   4.7266e+00   6.4812e-01   1.3224e-04   3.7044e+07   3.7044e+07
  1.4059e+02   1.4261e+02   4.9581e+00   6.4833e-01   9.7121e-05   6.8680e+07   6.8680e+07
  1.7699e+02   1.7892e+02   5.1849e+00   6.4977e-01   7.2486e-05   1.2330e+08   1.2330e+08
  2.2281e+02   2.2309e+02   5.4054e+00   6.4907e-01   6.5755e-05   1.4983e+08   1.4983e+08
