## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.5418e-01   2.6026e-03   9.9424e+04   9.9424e+04
  3.5313e+00   3.5682e+00   1.2702e+00   6.5327e-01   2.1026e-03   1.5234e+05   1.5234e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.5133e-01   1.6888e-03   2.3615e+05   2.3615e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.5023e-01   1.3578e-03   3.6530e+05   3.6530e+05
  7.0460e+00   7.1149e+00   1.9603e+00   6.4987e-01   1.1015e-03   5.5505e+05   5.5505e+05
  8.8703e+00   8.9663e+00   2.1915e+00   6.5008e-01   8.9220e-04   8.4605e+05   8.4605e+05
  1.1167e+01   1.1275e+01   2.4206e+00   6.4907e-01   7.1313e-04   1.3243e+06   1.3243e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4832e-01   5.7966e-04   2.0044e+06   2.0044e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4625e-01   4.7115e-04   3.0340e+06   3.0340e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.4627e-01   3.8123e-04   4.6339e+06   4.6339e+06
  2.8050e+01   2.8344e+01   3.3424e+00   6.4607e-01   3.0992e-04   7.0118e+06   7.0118e+06
  3.5313e+01   3.5665e+01   3.5722e+00   6.4566e-01   2.5056e-04   1.0728e+07   1.0728e+07
  4.4457e+01   4.4843e+01   3.8011e+00   6.4350e-01   2.0740e-04   1.5657e+07   1.5657e+07
  5.5968e+01   5.6493e+01   4.0321e+00   6.4374e-01   1.7362e-04   2.2342e+07   2.2342e+07
  7.0460e+01   7.1084e+01   4.2618e+00   6.4507e-01   1.4542e-04   3.1848e+07   3.1848e+07
  8.8703e+01   8.9551e+01   4.4928e+00   6.4789e-01   1.2226e-04   4.5058e+07   4.5058e+07
  1.1167e+02   1.1297e+02   4.7251e+00   6.5106e-01   9.7500e-05   7.0845e+07   7.0845e+07
  1.4059e+02   1.4209e+02   4.9545e+00   6.4758e-01   7.6767e-05   1.1428e+08   1.1428e+08
  1.7699e+02   1.7925e+02   5.1867e+00   6.4502e-01   5.9878e-05   1.8784e+08   1.8784e+08
  2.2281e+02   2.2384e+02   5.4089e+00   6.4669e-01   4.9026e-05   2.8020e+08   2.8020e+08
