## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4574e-01   9.0221e-04   8.2447e+05   8.2447e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4641e-01   7.2597e-04   1.2734e+06   1.2734e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.4671e-01   5.8255e-04   1.9775e+06   1.9775e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.4568e-01   4.6672e-04   3.0809e+06   3.0809e+06
  7.0460e+00   7.1203e+00   1.9610e+00   6.4656e-01   3.7324e-04   4.8173e+06   4.8173e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.4639e-01   2.9707e-04   7.6044e+06   7.6044e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4699e-01   2.3499e-04   1.2153e+07   1.2153e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4635e-01   1.8763e-04   1.9062e+07   1.9062e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4661e-01   1.4970e-04   2.9946e+07   2.9946e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4651e-01   1.1907e-04   4.7332e+07   4.7332e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.4653e-01   9.5143e-05   7.4137e+07   7.4137e+07
  3.5313e+01   3.5689e+01   3.5728e+00   6.4655e-01   7.5791e-05   1.1683e+08   1.1683e+08
  4.4457e+01   4.4934e+01   3.8032e+00   6.4661e-01   6.0375e-05   1.8411e+08   1.8411e+08
  5.5968e+01   5.6562e+01   4.0333e+00   6.4661e-01   4.8175e-05   2.8916e+08   2.8916e+08
  7.0460e+01   7.1216e+01   4.2637e+00   6.4650e-01   3.8538e-05   4.5186e+08   4.5186e+08
  8.8703e+01   8.9653e+01   4.4939e+00   6.4600e-01   3.0747e-05   7.0989e+08   7.0989e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4559e-01   2.4504e-05   1.1176e+09   1.1176e+09
  1.4059e+02   1.4213e+02   4.9547e+00   6.4522e-01   1.9496e-05   1.7656e+09   1.7656e+09
  1.7699e+02   1.7875e+02   5.1840e+00   6.4558e-01   1.5635e-05   2.7454e+09   2.7454e+09
  2.2281e+02   2.2455e+02   5.4121e+00   6.4547e-01   1.3138e-05   3.8880e+09   3.8880e+09
