## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4788e-01   9.0695e-04   8.1223e+05   8.1223e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4675e-01   7.3144e-04   1.2488e+06   1.2488e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.4608e-01   5.8810e-04   1.9317e+06   1.9317e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.4620e-01   4.7264e-04   2.9907e+06   2.9907e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.4584e-01   3.8021e-04   4.6217e+06   4.6217e+06
  8.8703e+00   8.9672e+00   2.1916e+00   6.4623e-01   3.0470e-04   7.1961e+06   7.1961e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4660e-01   2.4262e-04   1.1349e+07   1.1349e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4634e-01   1.9486e-04   1.7595e+07   1.7595e+07
  1.7699e+01   1.7895e+01   2.8825e+00   6.4638e-01   1.5540e-04   2.7666e+07   2.7666e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4645e-01   1.2284e-04   4.4275e+07   4.4275e+07
  2.8050e+01   2.8364e+01   3.3431e+00   6.4646e-01   9.7859e-05   6.9766e+07   6.9766e+07
  3.5313e+01   3.5700e+01   3.5732e+00   6.4629e-01   7.7618e-05   1.1090e+08   1.1090e+08
  4.4457e+01   4.4933e+01   3.8032e+00   6.4616e-01   6.1718e-05   1.7540e+08   1.7540e+08
  5.5968e+01   5.6586e+01   4.0338e+00   6.4582e-01   4.8987e-05   2.7840e+08   2.7840e+08
  7.0460e+01   7.1215e+01   4.2637e+00   6.4538e-01   3.9033e-05   4.3850e+08   4.3850e+08
  8.8703e+01   8.9679e+01   4.4942e+00   6.4510e-01   3.1056e-05   6.9273e+08   6.9273e+08
  1.1167e+02   1.1293e+02   4.7248e+00   6.4460e-01   2.4626e-05   1.1016e+09   1.1016e+09
  1.4059e+02   1.4209e+02   4.9545e+00   6.4407e-01   1.9606e-05   1.7381e+09   1.7381e+09
  1.7699e+02   1.7882e+02   5.1844e+00   6.4418e-01   1.5738e-05   2.6975e+09   2.6975e+09
  2.2281e+02   2.2465e+02   5.4125e+00   6.4455e-01   1.3083e-05   3.9030e+09   3.9030e+09
