## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4612e-01   1.0368e-03   6.1386e+05   6.1386e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4617e-01   8.3835e-04   9.3884e+05   9.3884e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.4581e-01   6.7771e-04   1.4367e+06   1.4367e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.4622e-01   5.4724e-04   2.2033e+06   2.2033e+06
  7.0460e+00   7.1160e+00   1.9604e+00   6.4583e-01   4.4358e-04   3.3535e+06   3.3535e+06
  8.8703e+00   8.9677e+00   2.1917e+00   6.4571e-01   3.5683e-04   5.1821e+06   5.1821e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4552e-01   2.8344e-04   8.2134e+06   8.2134e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4526e-01   2.2846e-04   1.2642e+07   1.2642e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4511e-01   1.8278e-04   1.9751e+07   1.9751e+07
  2.2281e+01   2.2509e+01   3.1120e+00   6.4493e-01   1.4515e-04   3.1320e+07   3.1320e+07
  2.8050e+01   2.8360e+01   3.3430e+00   6.4495e-01   1.1652e-04   4.8598e+07   4.8598e+07
  3.5313e+01   3.5691e+01   3.5729e+00   6.4479e-01   9.2646e-05   7.6875e+07   7.6875e+07
  4.4457e+01   4.4934e+01   3.8032e+00   6.4484e-01   7.3873e-05   1.2091e+08   1.2091e+08
  5.5968e+01   5.6549e+01   4.0331e+00   6.4432e-01   5.9002e-05   1.8954e+08   1.8954e+08
  7.0460e+01   7.1201e+01   4.2635e+00   6.4396e-01   4.7323e-05   2.9465e+08   2.9465e+08
  8.8703e+01   8.9609e+01   4.4934e+00   6.4378e-01   3.8354e-05   4.4855e+08   4.4855e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4321e-01   3.0858e-05   6.9296e+08   6.9296e+08
  1.4059e+02   1.4202e+02   4.9539e+00   6.4283e-01   2.5110e-05   1.0465e+09   1.0465e+09
  1.7699e+02   1.7888e+02   5.1847e+00   6.4280e-01   2.0208e-05   1.6159e+09   1.6159e+09
  2.2281e+02   2.2467e+02   5.4126e+00   6.4297e-01   1.6527e-05   2.4158e+09   2.4158e+09
