## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.5307e-01   1.1580e-03   5.1083e+05   5.1083e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.5267e-01   9.3631e-04   7.8143e+05   7.8143e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.5285e-01   7.5599e-04   1.1987e+06   1.1987e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.5218e-01   6.0947e-04   1.8442e+06   1.8442e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.5170e-01   4.9069e-04   2.8452e+06   2.8452e+06
  8.8703e+00   8.9699e+00   2.1919e+00   6.5238e-01   3.9170e-04   4.4650e+06   4.4650e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.5246e-01   3.0962e-04   7.1460e+06   7.1460e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.5217e-01   2.4892e-04   1.1056e+07   1.1056e+07
  1.7699e+01   1.7897e+01   2.8826e+00   6.5164e-01   1.9871e-04   1.7349e+07   1.7349e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.5182e-01   1.5712e-04   2.7751e+07   2.7751e+07
  2.8050e+01   2.8369e+01   3.3433e+00   6.5136e-01   1.2509e-04   4.3779e+07   4.3779e+07
  3.5313e+01   3.5700e+01   3.5731e+00   6.5149e-01   9.8934e-05   6.9990e+07   6.9990e+07
  4.4457e+01   4.4940e+01   3.8033e+00   6.5161e-01   7.8348e-05   1.1160e+08   1.1160e+08
  5.5968e+01   5.6604e+01   4.0341e+00   6.5142e-01   6.1781e-05   1.7948e+08   1.7948e+08
  7.0460e+01   7.1240e+01   4.2640e+00   6.5102e-01   4.8787e-05   2.8782e+08   2.8782e+08
  8.8703e+01   8.9693e+01   4.4944e+00   6.5064e-01   3.8491e-05   4.6238e+08   4.6238e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.5040e-01   3.0397e-05   7.4143e+08   7.4143e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.4905e-01   2.4177e-05   1.1720e+09   1.1720e+09
  1.7699e+02   1.7862e+02   5.1832e+00   6.4759e-01   1.9681e-05   1.7685e+09   1.7685e+09
  2.2281e+02   2.2450e+02   5.4119e+00   6.4685e-01   1.6807e-05   2.4253e+09   2.4253e+09
