## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3807e-01   1.6662e-03   2.2927e+05   2.2927e+05
  3.5313e+00   3.5649e+00   1.2692e+00   6.3689e-01   1.3697e-03   3.3926e+05   3.3926e+05
  4.4457e+00   4.4864e+00   1.4991e+00   6.3726e-01   1.1278e-03   5.0044e+05   5.0044e+05
  5.5968e+00   5.6511e+00   1.7299e+00   6.3538e-01   9.2830e-04   7.3864e+05   7.3864e+05
  7.0460e+00   7.1143e+00   1.9602e+00   6.3584e-01   7.5993e-04   1.1022e+06   1.1022e+06
  8.8703e+00   8.9758e+00   2.1926e+00   6.3532e-01   6.1035e-04   1.7087e+06   1.7087e+06
  1.1167e+01   1.1273e+01   2.4205e+00   6.3587e-01   4.8193e-04   2.7406e+06   2.7406e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.3549e-01   3.9478e-04   4.0841e+06   4.0841e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.3574e-01   3.2190e-04   6.1429e+06   6.1429e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.3626e-01   2.5618e-04   9.6988e+06   9.6988e+06
  2.8050e+01   2.8379e+01   3.3436e+00   6.3626e-01   2.0656e-04   1.4919e+07   1.4919e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.3563e-01   1.6572e-04   2.3177e+07   2.3177e+07
  4.4457e+01   4.4873e+01   3.8018e+00   6.3604e-01   1.3438e-04   3.5249e+07   3.5249e+07
  5.5968e+01   5.6518e+01   4.0325e+00   6.3638e-01   1.1012e-04   5.2492e+07   5.2492e+07
  7.0460e+01   7.1172e+01   4.2631e+00   6.3692e-01   8.9747e-05   7.9027e+07   7.9027e+07
  8.8703e+01   8.9437e+01   4.4915e+00   6.3770e-01   7.4487e-05   1.1472e+08   1.1472e+08
  1.1167e+02   1.1267e+02   4.7225e+00   6.3859e-01   6.2651e-05   1.6216e+08   1.6216e+08
  1.4059e+02   1.4164e+02   4.9512e+00   6.3935e-01   5.3965e-05   2.1857e+08   2.1857e+08
  1.7699e+02   1.7844e+02   5.1822e+00   6.4033e-01   4.6643e-05   2.9258e+08   2.9258e+08
  2.2281e+02   2.2456e+02   5.4120e+00   6.4190e-01   4.0059e-05   3.9665e+08   3.9665e+08
