## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4826e-01   9.6594e-04   7.0696e+05   7.0696e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4699e-01   7.7767e-04   1.0907e+06   1.0907e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.4657e-01   6.2510e-04   1.6881e+06   1.6881e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.4742e-01   5.0137e-04   2.6241e+06   2.6241e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.4696e-01   4.0256e-04   4.0704e+06   4.0704e+06
  8.8703e+00   8.9684e+00   2.1918e+00   6.4633e-01   3.2122e-04   6.3928e+06   6.3928e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.4648e-01   2.5406e-04   1.0219e+07   1.0219e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4632e-01   2.0280e-04   1.6039e+07   1.6039e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4590e-01   1.6167e-04   2.5236e+07   2.5236e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4626e-01   1.2841e-04   4.0006e+07   4.0006e+07
  2.8050e+01   2.8363e+01   3.3431e+00   6.4613e-01   1.0238e-04   6.2936e+07   6.2936e+07
  3.5313e+01   3.5693e+01   3.5730e+00   6.4570e-01   8.1239e-05   9.9947e+07   9.9947e+07
  4.4457e+01   4.4945e+01   3.8034e+00   6.4585e-01   6.4547e-05   1.5832e+08   1.5832e+08
  5.5968e+01   5.6573e+01   4.0335e+00   6.4564e-01   5.1332e-05   2.5034e+08   2.5034e+08
  7.0460e+01   7.1241e+01   4.2641e+00   6.4574e-01   4.0727e-05   3.9768e+08   3.9768e+08
  8.8703e+01   8.9688e+01   4.4943e+00   6.4621e-01   3.2189e-05   6.3662e+08   6.3662e+08
  1.1167e+02   1.1296e+02   4.7250e+00   6.4622e-01   2.5351e-05   1.0264e+09   1.0264e+09
  1.4059e+02   1.4220e+02   4.9552e+00   6.4631e-01   1.9932e-05   1.6603e+09   1.6603e+09
  1.7699e+02   1.7900e+02   5.1854e+00   6.4648e-01   1.5636e-05   2.6981e+09   2.6981e+09
  2.2281e+02   2.2497e+02   5.4140e+00   6.4664e-01   1.2485e-05   4.2320e+09   4.2320e+09
