## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4543e-01   3.2492e-03   6.2621e+04   6.2621e+04
  3.5313e+00   3.5689e+00   1.2704e+00   6.4317e-01   2.6139e-03   9.6761e+04   9.6761e+04
  4.4457e+00   4.4925e+00   1.5005e+00   6.4040e-01   2.1125e-03   1.4815e+05   1.4815e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.4297e-01   1.7098e-03   2.2614e+05   2.2614e+05
  7.0460e+00   7.1165e+00   1.9605e+00   6.4334e-01   1.3845e-03   3.4491e+05   3.4491e+05
  8.8703e+00   8.9670e+00   2.1916e+00   6.4356e-01   1.1136e-03   5.3310e+05   5.3310e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4271e-01   8.8382e-04   8.4634e+05   8.4634e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.4169e-01   7.1399e-04   1.2968e+06   1.2968e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4356e-01   5.7672e-04   1.9877e+06   1.9877e+06
  2.2281e+01   2.2512e+01   3.1120e+00   6.4372e-01   4.6180e-04   3.1001e+06   3.1001e+06
  2.8050e+01   2.8342e+01   3.3424e+00   6.4397e-01   3.7315e-04   4.7479e+06   4.7479e+06
  3.5313e+01   3.5665e+01   3.5722e+00   6.4376e-01   3.0219e-04   7.2393e+06   7.2393e+06
  4.4457e+01   4.4917e+01   3.8028e+00   6.4360e-01   2.4456e-04   1.1053e+07   1.1053e+07
  5.5968e+01   5.6554e+01   4.0332e+00   6.4359e-01   1.9718e-04   1.7004e+07   1.7004e+07
  7.0460e+01   7.1211e+01   4.2636e+00   6.4319e-01   1.5728e-04   2.6726e+07   2.6726e+07
  8.8703e+01   8.9609e+01   4.4934e+00   6.4441e-01   1.2740e-04   4.0733e+07   4.0733e+07
  1.1167e+02   1.1288e+02   4.7243e+00   6.4696e-01   1.0184e-04   6.3740e+07   6.3740e+07
  1.4059e+02   1.4198e+02   4.9537e+00   6.4853e-01   8.2913e-05   9.6168e+07   9.6168e+07
  1.7699e+02   1.7879e+02   5.1842e+00   6.4522e-01   6.7616e-05   1.4460e+08   1.4460e+08
  2.2281e+02   2.2360e+02   5.4078e+00   6.4613e-01   5.8185e-05   1.9528e+08   1.9528e+08
