## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4382e-01   2.1200e-03   1.4695e+05   1.4695e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4058e-01   1.7276e-03   2.2129e+05   2.2129e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.4224e-01   1.3967e-03   3.3856e+05   3.3856e+05
  5.5968e+00   5.6506e+00   1.7299e+00   6.3996e-01   1.1400e-03   5.0816e+05   5.0816e+05
  7.0460e+00   7.1051e+00   1.9589e+00   6.3990e-01   9.5206e-04   7.2863e+05   7.2863e+05
  8.8703e+00   8.9697e+00   2.1919e+00   6.3936e-01   7.8396e-04   1.0746e+06   1.0746e+06
  1.1167e+01   1.1264e+01   2.4196e+00   6.3934e-01   6.2807e-04   1.6742e+06   1.6742e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.3833e-01   5.2303e-04   2.4143e+06   2.4143e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.3893e-01   4.3022e-04   3.5682e+06   3.5682e+06
  2.2281e+01   2.2475e+01   3.1104e+00   6.3839e-01   3.4990e-04   5.3943e+06   5.3943e+06
  2.8050e+01   2.8311e+01   3.3412e+00   6.3830e-01   2.9323e-04   7.6810e+06   7.6810e+06
  3.5313e+01   3.5588e+01   3.5700e+00   6.3891e-01   2.4883e-04   1.0667e+07   1.0667e+07
  4.4457e+01   4.4801e+01   3.8002e+00   6.4023e-01   2.1533e-04   1.4244e+07   1.4244e+07
  5.5968e+01   5.6354e+01   4.0296e+00   6.4034e-01   1.8648e-04   1.8991e+07   1.8991e+07
  7.0460e+01   7.1007e+01   4.2608e+00   6.4049e-01   1.6272e-04   2.4943e+07   2.4943e+07
  8.8703e+01   8.9436e+01   4.4915e+00   6.4111e-01   1.4087e-04   3.3281e+07   3.3281e+07
  1.1167e+02   1.1276e+02   4.7232e+00   6.4149e-01   1.1650e-04   4.8662e+07   4.8662e+07
  1.4059e+02   1.4195e+02   4.9534e+00   6.4257e-01   9.3973e-05   7.4787e+07   7.4787e+07
  1.7699e+02   1.7781e+02   5.1786e+00   6.4453e-01   8.4708e-05   9.2042e+07   9.2042e+07
  2.2281e+02   2.2526e+02   5.4151e+00   6.4263e-01   7.3478e-05   1.2233e+08   1.2233e+08
