## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8230e+00   1.0359e+00   6.4552e-01   1.3985e-02   3.2860e+03   3.2860e+03
  3.5313e+00   3.5543e+00   1.2662e+00   6.4979e-01   1.2148e-02   4.3550e+03   4.3550e+03
  4.4457e+00   4.4749e+00   1.4966e+00   6.5968e-01   1.0545e-02   5.7800e+03   5.7800e+03
  5.5968e+00   5.6291e+00   1.7260e+00   6.5513e-01   9.3350e-03   7.3750e+03   7.3750e+03
  7.0460e+00   7.0740e+00   1.9545e+00   6.5268e-01   8.5425e-03   8.8070e+03   8.8070e+03
  8.8703e+00   8.9844e+00   2.1936e+00   6.5467e-01   7.4408e-03   1.1608e+04   1.1608e+04
  1.1167e+01   1.1245e+01   2.4180e+00   6.4628e-01   6.0026e-03   1.7837e+04   1.7837e+04
  1.4059e+01   1.4112e+01   2.6450e+00   6.4516e-01   5.4307e-03   2.1791e+04   2.1791e+04
  1.7699e+01   1.7772e+01   2.8756e+00   6.3982e-01   5.1905e-03   2.3855e+04   2.3855e+04
  2.2281e+01   2.2340e+01   3.1043e+00   6.4435e-01   4.9531e-03   2.6196e+04   2.6196e+04
  2.8050e+01   2.8498e+01   3.3479e+00   6.3656e-01   3.9895e-03   4.0379e+04   4.0379e+04
  3.5313e+01   3.5672e+01   3.5724e+00   6.3797e-01   2.9569e-03   7.3506e+04   7.3506e+04
  4.4457e+01   4.5210e+01   3.8093e+00   6.3991e-01   2.2104e-03   1.3153e+05   1.3153e+05
  5.5968e+01   5.6309e+01   4.0289e+00   6.3940e-01   1.7178e-03   2.1780e+05   2.1780e+05
  7.0460e+01   7.1239e+01   4.2639e+00   6.3591e-01   1.5956e-03   2.5245e+05   2.5245e+05
  8.8703e+01   9.0038e+01   4.4983e+00   6.4098e-01   1.1165e-03   5.1557e+05   5.1557e+05
  1.1167e+02   1.1345e+02   4.7294e+00   6.4443e-01   7.6784e-04   1.0901e+06   1.0901e+06
  1.4059e+02   1.4262e+02   4.9583e+00   6.4304e-01   5.4262e-04   2.1828e+06   2.1828e+06
  1.7699e+02   1.7829e+02   5.1813e+00   6.4337e-01   4.4287e-04   3.2767e+06   3.2767e+06
  2.2281e+02   2.2481e+02   5.4130e+00   6.4612e-01   3.7787e-04   4.5011e+06   4.5011e+06
