## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.4949e-01   1.0328e-03   6.2636e+05   6.2636e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4951e-01   8.3178e-04   9.6563e+05   9.6563e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.4906e-01   6.7201e-04   1.4794e+06   1.4794e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.5033e-01   5.4190e-04   2.2751e+06   2.2751e+06
  7.0460e+00   7.1187e+00   1.9608e+00   6.4954e-01   4.3451e-04   3.5385e+06   3.5385e+06
  8.8703e+00   8.9684e+00   2.1918e+00   6.4992e-01   3.4722e-04   5.5413e+06   5.5413e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4973e-01   2.7425e-04   8.8824e+06   8.8824e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4995e-01   2.1981e-04   1.3827e+07   1.3827e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4946e-01   1.7550e-04   2.1691e+07   2.1691e+07
  2.2281e+01   2.2512e+01   3.1120e+00   6.4958e-01   1.3949e-04   3.4337e+07   3.4337e+07
  2.8050e+01   2.8363e+01   3.3431e+00   6.4950e-01   1.1167e-04   5.3578e+07   5.3578e+07
  3.5313e+01   3.5686e+01   3.5727e+00   6.4945e-01   8.9012e-05   8.4320e+07   8.4320e+07
  4.4457e+01   4.4923e+01   3.8029e+00   6.4940e-01   7.1301e-05   1.3141e+08   1.3141e+08
  5.5968e+01   5.6538e+01   4.0329e+00   6.4908e-01   5.7477e-05   2.0223e+08   2.0223e+08
  7.0460e+01   7.1183e+01   4.2632e+00   6.4848e-01   4.6496e-05   3.0903e+08   3.0903e+08
  8.8703e+01   8.9595e+01   4.4933e+00   6.4735e-01   3.7555e-05   4.7367e+08   4.7367e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4573e-01   3.0610e-05   7.1303e+08   7.1303e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.4397e-01   2.5051e-05   1.0646e+09   1.0646e+09
  1.7699e+02   1.7871e+02   5.1837e+00   6.4273e-01   2.0517e-05   1.5871e+09   1.5871e+09
  2.2281e+02   2.2465e+02   5.4125e+00   6.4137e-01   1.7058e-05   2.2960e+09   2.2960e+09
