## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3971e-01   1.0448e-03   6.0272e+05   6.0272e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4032e-01   8.4593e-04   9.1933e+05   9.1933e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.3976e-01   6.8268e-04   1.4116e+06   1.4116e+06
  5.5968e+00   5.6533e+00   1.7303e+00   6.4041e-01   5.5183e-04   2.1604e+06   2.1604e+06
  7.0460e+00   7.1171e+00   1.9606e+00   6.4011e-01   4.4686e-04   3.2945e+06   3.2945e+06
  8.8703e+00   8.9689e+00   2.1918e+00   6.4049e-01   3.5864e-04   5.1147e+06   5.1147e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4051e-01   2.8428e-04   8.1403e+06   8.1403e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4103e-01   2.2961e-04   1.2478e+07   1.2478e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4083e-01   1.8393e-04   1.9445e+07   1.9445e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4095e-01   1.4651e-04   3.0647e+07   3.0647e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.4078e-01   1.1797e-04   4.7270e+07   4.7270e+07
  3.5313e+01   3.5686e+01   3.5727e+00   6.4127e-01   9.4485e-05   7.3691e+07   7.3691e+07
  4.4457e+01   4.4921e+01   3.8029e+00   6.4151e-01   7.5715e-05   1.1476e+08   1.1476e+08
  5.5968e+01   5.6552e+01   4.0331e+00   6.4168e-01   6.0691e-05   1.7860e+08   1.7860e+08
  7.0460e+01   7.1184e+01   4.2632e+00   6.4215e-01   4.8979e-05   2.7423e+08   2.7423e+08
  8.8703e+01   8.9609e+01   4.4934e+00   6.4316e-01   3.9764e-05   4.1606e+08   4.1606e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4424e-01   3.1888e-05   6.4699e+08   6.4699e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.4542e-01   2.5597e-05   1.0041e+09   1.0041e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.4571e-01   2.0598e-05   1.5506e+09   1.5506e+09
  2.2281e+02   2.2478e+02   5.4131e+00   6.4501e-01   1.6873e-05   2.3107e+09   2.3107e+09
