## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8262e+00   1.0371e+00   6.4073e-01   6.2502e-03   1.6683e+04   1.6683e+04
  3.5313e+00   3.5552e+00   1.2665e+00   6.4717e-01   5.3418e-03   2.2840e+04   2.2840e+04
  4.4457e+00   4.4766e+00   1.4970e+00   6.4716e-01   4.6510e-03   3.0129e+04   3.0129e+04
  5.5968e+00   5.6378e+00   1.7276e+00   6.4188e-01   4.0302e-03   4.0126e+04   4.0126e+04
  7.0460e+00   7.1102e+00   1.9596e+00   6.4670e-01   3.4438e-03   5.4954e+04   5.4954e+04
  8.8703e+00   8.9866e+00   2.1938e+00   6.5147e-01   2.7530e-03   8.5993e+04   8.5993e+04
  1.1167e+01   1.1265e+01   2.4198e+00   6.4630e-01   2.1331e-03   1.4324e+05   1.4324e+05
  1.4059e+01   1.4143e+01   2.6473e+00   6.4571e-01   1.8696e-03   1.8645e+05   1.8645e+05
  1.7699e+01   1.7923e+01   2.8841e+00   6.4550e-01   1.5884e-03   2.5833e+05   2.5833e+05
  2.2281e+01   2.2403e+01   3.1072e+00   6.4385e-01   1.2763e-03   4.0010e+05   4.0010e+05
  2.8050e+01   2.8388e+01   3.3439e+00   6.4691e-01   1.1263e-03   5.1375e+05   5.1375e+05
  3.5313e+01   3.5435e+01   3.5656e+00   6.4852e-01   9.9807e-04   6.5425e+05   6.5425e+05
  4.4457e+01   4.4442e+01   3.7922e+00   6.4719e-01   9.5551e-04   7.1384e+05   7.1384e+05
  5.5968e+01   5.5816e+01   4.0199e+00   6.4641e-01   1.0289e-03   6.1562e+05   6.1562e+05
  7.0460e+01   7.0945e+01   4.2599e+00   6.4955e-01   1.0885e-03   5.5003e+05   5.5003e+05
  8.8703e+01   9.0639e+01   4.5050e+00   6.4760e-01   7.2342e-04   1.2453e+06   1.2453e+06
  1.1167e+02   1.1461e+02   4.7396e+00   6.4464e-01   3.9610e-04   4.1539e+06   4.1539e+06
  1.4059e+02   1.4308e+02   4.9614e+00   6.4330e-01   2.4107e-04   1.1215e+07   1.1215e+07
  1.7699e+02   1.7932e+02   5.1871e+00   6.3653e-01   1.7017e-04   2.2505e+07   2.2505e+07
  2.2281e+02   2.2441e+02   5.4114e+00   6.3449e-01   1.3383e-04   3.6389e+07   3.6389e+07
