## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.4252e-01   1.4251e-03   3.1618e+05   3.1618e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4324e-01   1.1492e-03   4.8622e+05   4.8622e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.4338e-01   9.2380e-04   7.5239e+05   7.5239e+05
  5.5968e+00   5.6516e+00   1.7300e+00   6.4358e-01   7.4889e-04   1.1449e+06   1.1449e+06
  7.0460e+00   7.1138e+00   1.9601e+00   6.4306e-01   6.1105e-04   1.7197e+06   1.7197e+06
  8.8703e+00   8.9646e+00   2.1913e+00   6.4454e-01   4.9680e-04   2.6016e+06   2.6016e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.4450e-01   3.9976e-04   4.0179e+06   4.0179e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.4376e-01   3.2696e-04   6.0063e+06   6.0063e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.4346e-01   2.6688e-04   9.0152e+06   9.0152e+06
  2.2281e+01   2.2503e+01   3.1116e+00   6.4376e-01   2.1573e-04   1.3797e+07   1.3797e+07
  2.8050e+01   2.8331e+01   3.3420e+00   6.4268e-01   1.7536e-04   2.0880e+07   2.0880e+07
  3.5313e+01   3.5652e+01   3.5718e+00   6.4222e-01   1.4371e-04   3.1091e+07   3.1091e+07
  4.4457e+01   4.4875e+01   3.8019e+00   6.4165e-01   1.1795e-04   4.6150e+07   4.6150e+07
  5.5968e+01   5.6516e+01   4.0325e+00   6.4140e-01   9.7129e-05   6.8061e+07   6.8061e+07
  7.0460e+01   7.1091e+01   4.2620e+00   6.4053e-01   8.0482e-05   9.9129e+07   9.9129e+07
  8.8703e+01   8.9422e+01   4.4913e+00   6.4144e-01   6.8281e-05   1.3772e+08   1.3772e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.4182e-01   5.6926e-05   1.9814e+08   1.9814e+08
  1.4059e+02   1.4200e+02   4.9538e+00   6.4298e-01   4.6123e-05   3.0183e+08   3.0183e+08
  1.7699e+02   1.7885e+02   5.1845e+00   6.4284e-01   3.7223e-05   4.6342e+08   4.6342e+08
  2.2281e+02   2.2436e+02   5.4112e+00   6.4168e-01   3.1609e-05   6.4265e+08   6.4265e+08
