## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8361e+00   1.0405e+00   7.3020e-01   3.1892e-02   7.1000e+02   7.1000e+02
  3.5313e+00   3.5633e+00   1.2687e+00   7.5046e-01   2.6954e-02   9.9400e+02   9.9400e+02
  4.4457e+00   4.4760e+00   1.4968e+00   7.3324e-01   2.3578e-02   1.2990e+03   1.2990e+03
  5.5968e+00   5.6257e+00   1.7255e+00   6.8433e-01   2.0349e-02   1.7440e+03   1.7440e+03
  7.0460e+00   7.0859e+00   1.9562e+00   6.7830e-01   1.8642e-02   2.0780e+03   2.0780e+03
  8.8703e+00   8.9857e+00   2.1937e+00   6.7012e-01   1.5683e-02   2.9360e+03   2.9360e+03
  1.1167e+01   1.1251e+01   2.4184e+00   6.6254e-01   1.2043e-02   4.9790e+03   4.9790e+03
  1.4059e+01   1.4280e+01   2.6569e+00   6.7439e-01   9.3480e-03   8.2640e+03   8.2640e+03
  1.7699e+01   1.7718e+01   2.8726e+00   6.6551e-01   8.0091e-03   1.1258e+04   1.1258e+04
  2.2281e+01   2.2475e+01   3.1103e+00   6.7348e-01   7.2608e-03   1.3698e+04   1.3698e+04
  2.8050e+01   2.8433e+01   3.3455e+00   6.5674e-01   5.3031e-03   2.5678e+04   2.5678e+04
  3.5313e+01   3.5812e+01   3.5763e+00   6.5979e-01   3.7927e-03   5.0203e+04   5.0203e+04
  4.4457e+01   4.5187e+01   3.8088e+00   6.5815e-01   2.8134e-03   9.1232e+04   9.1232e+04
  5.5968e+01   5.7194e+01   4.0446e+00   6.6475e-01   1.9901e-03   1.8233e+05   1.8233e+05
  7.0460e+01   7.1501e+01   4.2677e+00   6.6164e-01   1.3646e-03   3.8779e+05   3.8779e+05
  8.8703e+01   8.9703e+01   4.4945e+00   6.4517e-01   1.0345e-03   6.7476e+05   6.7476e+05
  1.1167e+02   1.1240e+02   4.7199e+00   6.4669e-01   8.8809e-04   9.1561e+05   9.1561e+05
  1.4059e+02   1.4252e+02   4.9576e+00   6.4407e-01   6.3135e-04   1.8117e+06   1.8117e+06
  1.7699e+02   1.7901e+02   5.1854e+00   6.5297e-01   4.7374e-04   3.2177e+06   3.2177e+06
  2.2281e+02   2.2483e+02   5.4133e+00   6.5612e-01   3.9237e-04   4.6906e+06   4.6906e+06
