## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4199e-01   7.8891e-04   1.0599e+06   1.0599e+06
  3.5313e+00   3.5685e+00   1.2703e+00   6.4104e-01   6.3276e-04   1.6476e+06   1.6476e+06
  4.4457e+00   4.4927e+00   1.5006e+00   6.4074e-01   5.0475e-04   2.5893e+06   2.5893e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.4083e-01   4.0266e-04   4.0688e+06   4.0688e+06
  7.0460e+00   7.1203e+00   1.9610e+00   6.4045e-01   3.2198e-04   6.3632e+06   6.3632e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4129e-01   2.5704e-04   9.9844e+06   9.9844e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4091e-01   2.0472e-04   1.5741e+07   1.5741e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4108e-01   1.6357e-04   2.4656e+07   2.4656e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4128e-01   1.3058e-04   3.8686e+07   3.8686e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4108e-01   1.0427e-04   6.0671e+07   6.0671e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4112e-01   8.3393e-05   9.4859e+07   9.4859e+07
  3.5313e+01   3.5686e+01   3.5727e+00   6.4130e-01   6.6760e-05   1.4801e+08   1.4801e+08
  4.4457e+01   4.4920e+01   3.8029e+00   6.4122e-01   5.3692e-05   2.2883e+08   2.2883e+08
  5.5968e+01   5.6544e+01   4.0330e+00   6.4136e-01   4.3275e-05   3.5225e+08   3.5225e+08
  7.0460e+01   7.1153e+01   4.2628e+00   6.4136e-01   3.5168e-05   5.3337e+08   5.3337e+08
  8.8703e+01   8.9542e+01   4.4927e+00   6.4147e-01   2.8913e-05   7.8913e+08   7.8913e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.4134e-01   2.4040e-05   1.1415e+09   1.1415e+09
  1.4059e+02   1.4182e+02   4.9525e+00   6.4160e-01   2.0169e-05   1.6217e+09   1.6217e+09
  1.7699e+02   1.7861e+02   5.1832e+00   6.4247e-01   1.6904e-05   2.3087e+09   2.3087e+09
  2.2281e+02   2.2483e+02   5.4133e+00   6.4382e-01   1.4125e-05   3.3064e+09   3.3064e+09
