## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3512e-01   1.1874e-03   4.5247e+05   4.5247e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.3663e-01   9.6013e-04   6.9209e+05   6.9209e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.3700e-01   7.7374e-04   1.0657e+06   1.0657e+06
  5.5968e+00   5.6532e+00   1.7303e+00   6.3639e-01   6.2426e-04   1.6371e+06   1.6371e+06
  7.0460e+00   7.1149e+00   1.9603e+00   6.3583e-01   5.0813e-04   2.4709e+06   2.4709e+06
  8.8703e+00   8.9688e+00   2.1918e+00   6.3612e-01   4.1058e-04   3.7845e+06   3.7845e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.3608e-01   3.2737e-04   5.9529e+06   5.9529e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3577e-01   2.6722e-04   8.9349e+06   8.9349e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3576e-01   2.1635e-04   1.3630e+07   1.3630e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.3591e-01   1.7335e-04   2.1231e+07   2.1231e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3649e-01   1.4063e-04   3.2259e+07   3.2259e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.3678e-01   1.1369e-04   4.9361e+07   4.9361e+07
  4.4457e+01   4.4887e+01   3.8021e+00   6.3688e-01   9.1811e-05   7.5688e+07   7.5688e+07
  5.5968e+01   5.6521e+01   4.0326e+00   6.3782e-01   7.5376e-05   1.1229e+08   1.1229e+08
  7.0460e+01   7.1089e+01   4.2619e+00   6.3887e-01   6.2278e-05   1.6449e+08   1.6449e+08
  8.8703e+01   8.9451e+01   4.4917e+00   6.3962e-01   5.2473e-05   2.3171e+08   2.3171e+08
  1.1167e+02   1.1267e+02   4.7224e+00   6.4016e-01   4.4117e-05   3.2780e+08   3.2780e+08
  1.4059e+02   1.4165e+02   4.9514e+00   6.4042e-01   3.7270e-05   4.5930e+08   4.5930e+08
  1.7699e+02   1.7821e+02   5.1809e+00   6.4079e-01   3.2914e-05   5.8890e+08   5.8890e+08
  2.2281e+02   2.2422e+02   5.4105e+00   6.4287e-01   2.9495e-05   7.3335e+08   7.3335e+08
